source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } SpaceX’s IPO success may rub off on Ambani",https://economictimes.indiatimes.com/articleshow/131648502.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } FIFA World Cup Opening Ceremony Time in India: When and where to watch US, Canada, Mexico live streamings, performers list",https://economictimes.indiatimes.com/articleshow/131648461.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Iran closes Strait of Hormuz, warns it will shoot vessels; strikes US Fifth Fleet in Bahrain again",https://economictimes.indiatimes.com/articleshow/131647059.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India waives excise duty on petrol with higher ethanol",https://economictimes.indiatimes.com/articleshow/131646892.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,Fueling Demand: Inside India’s ethanol mobility revolution in reverse,https://economictimes.indiatimes.com/articleshow/131650947.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Zee puts FIFA World Cup behind paywall to grow subscriber base",https://economictimes.indiatimes.com/articleshow/131643370.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,"Go to Horoscope Today, 12 June, 2026 Page",https://economictimes.indiatimes.com/articleshow/131665029.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,"Go to Horoscope Tomorrow, June 11, 2026 Page",https://economictimes.indiatimes.com/articleshow/131626810.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,Go to Mutual fund SIP inflow data Page,https://economictimes.indiatimes.com/articleshow/131625476.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to FIFA World Cup 2026 Schedule Page,https://economictimes.indiatimes.com/articleshow/131612402.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to Rajesh Exports Share Price Page,https://economictimes.indiatimes.com/articleshow/131521134.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Mumbai CNG Price Hike Page,https://economictimes.indiatimes.com/articleshow/131403004.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to LSS USS Result 2026 Page,https://economictimes.indiatimes.com/articleshow/131290892.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to Pakistan bomb blast on army train Page,https://economictimes.indiatimes.com/articleshow/131289469.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to Who is rapper Santy Sharma Page,https://economictimes.indiatimes.com/articleshow/131288489.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to White House Shooting: Who was Nasire Best? Page,https://economictimes.indiatimes.com/articleshow/131288029.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to CBSE reevaluation 2026 Page,https://economictimes.indiatimes.com/articleshow/131261813.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to Petrol Price in Delhi Page,https://economictimes.indiatimes.com/articleshow/131106052.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,Quote of the Day by Brad Pitt: 'Everything is more beautiful because we’re doomed...' - A life lesson about appreciating the present moment by the Fight Club star,https://economictimes.indiatimes.com/articleshow/131665095.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,"US stocks: Dow soars 900 pts, Nasdaq over 2% as Trump says Iran deal likely soon",https://economictimes.indiatimes.com/articleshow/131668627.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,The conviction in India continues to be very high: Citi's Achintya Mangla,https://economictimes.indiatimes.com/articleshow/131668216.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,"Quote of the day by Bill Shankly: “Some people think football is a matter of life and death. I assure you, it's much more serious than that.”",https://economictimes.indiatimes.com/articleshow/131668587.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,78,"In new crude world order, US is largest exporter of crude",https://economictimes.indiatimes.com/articleshow/131668589.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,79,"South Korea vs Czechia FIFA World Cup 2026: India time, live streaming, venue, TV telecast and match preview",https://economictimes.indiatimes.com/articleshow/131668509.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,80,India restricts sale of high speed diesel and motor spirit from retail outlets,https://economictimes.indiatimes.com/articleshow/131668510.cms,2026-06-11T23:19:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,81,US stocks: SpaceX to make historic listing on Nasdaq on Friday that could make Elon Musk a trillionaire,https://economictimes.indiatimes.com/articleshow/131668501.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,Indian proverb of the day: ‘The mangoes won't be ripe sooner if you're in a hurry’ ; patience is important when it comes to success,https://economictimes.indiatimes.com/articleshow/131670942.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,Quote of the day by ‘A Farewell To Arms’ writer Ernest Hemingway: ‘When people talk listen completely. Don't be thinking what you're going to say..’ ; lessons on art of hearing from American literary icon,https://economictimes.indiatimes.com/articleshow/131665919.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,"Not LPG, but sunlight is helping restaurant in Odisha cook and serve piping hot biryani even after sun goes down",https://economictimes.indiatimes.com/articleshow/131663087.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,Are male cats more loving and loyal? Studies suggest: 'Not just gender but colour....',https://economictimes.indiatimes.com/articleshow/131660116.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,"Can’t let go of the past, feeling stuck? Psychology says these 8 unhealthy habits could be keeping you from moving forward",https://economictimes.indiatimes.com/articleshow/131654626.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,"Frequent bloating, acidity, poor digestion? Top nutritionist shares 8 simple food swaps for a healthy gut",https://economictimes.indiatimes.com/articleshow/131654093.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,"15 g protein, 245 calories, 3 per serving: Bengaluru nutritionist shares creamy, spicy paneer recipe with a delicious South Indian twist",https://economictimes.indiatimes.com/articleshow/131653793.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,"Rs 68,000 savings, a one-way ticket: At 28, Delhi woman quit her law career and moved to Manali. Shares perks of hill life: slow mornings, fresh food, clean air, scenic views",https://economictimes.indiatimes.com/articleshow/131653079.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,"Rs 21,000 monthly expenses, scenic hill views, slower pace of life: Delhi man shares perks of working remotely from Manali. ‘Cheaper than Gurgaon ’ says internet",https://economictimes.indiatimes.com/articleshow/131648138.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,"No chemicals, no sprays. 6 lizard-repellent houseplants you need in your home now",https://economictimes.indiatimes.com/articleshow/131634658.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,A boring breakfast can make you happier: 5 old-school morning habits inspired by grandparents that modern lifestyles have forgotten,https://economictimes.indiatimes.com/articleshow/131630661.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,"Living in a fantasy world? Psychology says it may be your mind's way of coping with pain, emotional distress",https://economictimes.indiatimes.com/articleshow/131629728.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,"How to remove pesticides naturally from your favourite summer fruits: Berries, peaches and plums",https://economictimes.indiatimes.com/articleshow/131626383.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,"How to remove pesticides from mangoes, litchi naturally to make them safe for eating",https://economictimes.indiatimes.com/articleshow/131625443.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,"Bored of regular eggs? Food influencer’s cheesy, spicy recipe is flavourful, comforting and ready in minutes",https://economictimes.indiatimes.com/articleshow/131619350.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,"Proverb of the day: ‘But what love has bound together, time cannot unbind’; lessons on how true love can overcome any challenges and time cannot make genuine affection fade",https://economictimes.indiatimes.com/articleshow/131619200.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,Is your child hearing 'yes' too often? Get ready for dark personality traits: 5 parenting habits that has negative effect on kids,https://economictimes.indiatimes.com/articleshow/131610816.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,"India’s longest toy train services is back after 4 years. 164 km of Himalayan magic for just Rs 40 ticket price - 10 hours, 1,000 bridges, 484 curves",https://economictimes.indiatimes.com/articleshow/131608525.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,"Quote of the day by Henry Ford: 'Quality means doing it right when...' Life lessons on hard work, success and human nature by revolutionary American industrialist",https://economictimes.indiatimes.com/articleshow/131669642.cms,2026-06-11T23:19:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,"Quote of the day by futurist Nikola Tesla: 'We are just waves in time and space, changing continuously, and the illusion of individuality is produced through...' Is individuality real or just an illusion of consciousness decoded by history’s greatest inventor",https://economictimes.indiatimes.com/articleshow/131668765.cms,2026-06-11T23:19:00+00:00
