source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,Quote of the Day by Carl Gustav Jung: The chemistry behind conversations that change you,https://economictimes.indiatimes.com/articleshow/130347265.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,Saturday Motivation by Chinese philosopher Mozi: ‘The noble man doesn’t seek his reflection in water but in…’,https://economictimes.indiatimes.com/articleshow/130347150.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,Iran signals Strait of Hormuz may close again as US maintains naval blockade despite ‘full passage’ claims,https://economictimes.indiatimes.com/articleshow/130347394.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,Capital gains from property sale? How to balance tax saving with long-term wealth creation,https://economictimes.indiatimes.com/articleshow/130347378.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,"US Israel-Iran War Day 50: Trump vows to seize Iran's uranium, Tehran's terms on Strait of Hormuz & oil prices dip",https://economictimes.indiatimes.com/articleshow/130347353.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"""Intention to change structure of Constitution, take over executive power"": Mallikarjun Kharge slams Centre after failure of Delimitation Bill",https://economictimes.indiatimes.com/articleshow/130347438.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,"Magnitude 5 earthquake strikes off mountainous Nagano in Japan, NHK says",https://economictimes.indiatimes.com/articleshow/130347400.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India turns the tables on China: The great supply chain flip begins",https://economictimes.indiatimes.com/articleshow/130336434.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,"Indian banks halt gold, silver imports amid delay in government clearance, sources say",https://economictimes.indiatimes.com/articleshow/130322852.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Kerala lottery Suvarna Keralam SK-49 result out today (April 17th, 2026); ₹1 crore prize winning number and full list here",https://economictimes.indiatimes.com/articleshow/130328587.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"Amit Shah slams opposition for stalling women’s quota bill, warns of ‘wrath of women’ in 2029 polls",https://economictimes.indiatimes.com/articleshow/130337032.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } A golden opening awaits Indians this Akshaya Tritiya in the middle of global gloom",https://economictimes.indiatimes.com/articleshow/130323866.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } 22k gold rate today: Check 24k, 22k, 18k gold prices (April 17, 2026) in New Delhi, Mumbai, Bengaluru and other cities",https://economictimes.indiatimes.com/articleshow/130327558.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Who is LizLaz, German influencer trending online after Virat Kohli's like on her Instagram post?",https://economictimes.indiatimes.com/articleshow/130322491.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,"'Magician has lost his tricks': Rahul Gandhi takes a jibe at 'PM Modi', calls 'Op Sindoor, demonetisation' failed tricks",https://economictimes.indiatimes.com/articleshow/130328951.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } S&P 500 surges, Dow jumps 1,000 points as airline stocks skyrocket, Nasdaq eyes record gaining streak since 2009 after oil prices today crashes as Strait of Hormuz reopens - how US stock market is performing on April 17",https://economictimes.indiatimes.com/articleshow/130337136.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Iran declares Strait of Hormuz 'completely open' during ceasefire",https://economictimes.indiatimes.com/articleshow/130333442.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Pune airport runway shut after IAF aircraft makes 'hard landing'",https://economictimes.indiatimes.com/articleshow/130342055.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,"Go to Horoscope Today, 18th April, 2026 Page",https://economictimes.indiatimes.com/articleshow/130336843.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"Go to Horoscope Tomorrow, April 18, 2026 Page",https://economictimes.indiatimes.com/articleshow/130324346.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,Go to NC-JCM 8th Pay Commission update Page,https://economictimes.indiatimes.com/articleshow/130259868.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,Go to Why is stock market up today? Page,https://economictimes.indiatimes.com/articleshow/130272488.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,Go to Asha Bhosle passes away at 92 Page,https://economictimes.indiatimes.com/articleshow/130203356.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to Telangana TS Inter Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130201602.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to TCS Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130140134.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Ola Electric share price Page,https://economictimes.indiatimes.com/articleshow/130132379.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to DA hike delay news Page,https://economictimes.indiatimes.com/articleshow/130119625.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to Eli Lilly Foundayo weight loss pill price Page,https://economictimes.indiatimes.com/articleshow/129980299.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to SBI Server UPI Down Today Page,https://economictimes.indiatimes.com/articleshow/129945441.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to 22k Gold Rate Today Page,https://economictimes.indiatimes.com/articleshow/129896445.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,"India replaces China in US smartphone supply chain, captures 40% share: Report",https://economictimes.indiatimes.com/articleshow/130347226.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,"Garena Free Fire Max Redeem Codes for April 18, 2026: Unlock 10+ rewards now",https://economictimes.indiatimes.com/articleshow/130347292.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,A P Singh flies USAF F-15EX during Indian Air Force chief’s US visit,https://economictimes.indiatimes.com/articleshow/130347270.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,Iran war has revealed Trump's pressure point: the economy,https://economictimes.indiatimes.com/articleshow/130347372.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,Oil prices well below $100 as Strait of Hormuz reopens but experts aren’t convinced just yet. Here’s why,https://economictimes.indiatimes.com/articleshow/130347471.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,"In Bengaluru, even an hour is too long: Woman loses 1BHK flat, calls it ‘more painful than losing someone’",https://economictimes.indiatimes.com/articleshow/130347453.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,78,"Women's quota bill would have ensured defeat of democracy, Constitution: Aaditya Thackeray",https://economictimes.indiatimes.com/articleshow/130347461.cms,2026-04-18T05:40:21+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,79,How a kid's accidental call with her father's boss led the company to introduce WFH option for all employees: 'I have not gone to school since my mom has been sick',https://economictimes.indiatimes.com/articleshow/130347478.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,"Quote of the day by Bob Marley: 'Prejudice is a chain, it can hold you. If you prejudice, you can't move, you keep prejudice for years. Never get nowhere with that' ; life lessons from Jamaican music icon",https://economictimes.indiatimes.com/articleshow/130345673.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,Sadhguru shares yogic diet that can reduce blood sugar levels and control overeating : 'You can eat much less and still be energetic',https://economictimes.indiatimes.com/articleshow/130336674.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,"What's the perfect sugar substitute? Tamannaah Bhatia's fitness instructor says: 'Your body counts the sugar, not....'",https://economictimes.indiatimes.com/articleshow/130334097.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,"At 75, Kerala woman makes tea and serves snacks on a boat. Her floating shop is winning hearts online for its simplicity",https://economictimes.indiatimes.com/articleshow/130309202.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,"Crawl, climb and then eat food: Singapore’s ‘strangest’ restaurant offers a dining experience you will never forget",https://economictimes.indiatimes.com/articleshow/130308324.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,"No AC required: India’s 3000-year-old cooling technique can reduce heat up to 50% in your home naturally, says study",https://economictimes.indiatimes.com/articleshow/130305016.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,"Celebrity fitness trainer shares eating habits of Hrithik Roshan, Ranveer Singh, Vicky Kaushal: 14 ghee rotis, Nutella...",https://economictimes.indiatimes.com/articleshow/130304652.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,"Quote of the day by Heraclitus: 'To fight with desire is hard: whatever it wishes, it buys at the price of soul' ; life lessons from ancient Greek philosopher",https://economictimes.indiatimes.com/articleshow/130296505.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,"‘Want them to know what it is like being a human’: Actor Madhavan shares Hollywood star Hugh Grant's advice on keeping children away from smartphones, tablets and laptops",https://economictimes.indiatimes.com/articleshow/130287498.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,Should parents give their UPI PIN to kids? A grocery store incident triggers debate,https://economictimes.indiatimes.com/articleshow/130286256.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,"Ladakh turns into pure magic amid apricot bloom season, mountains stay snowy and valleys bloom pink",https://economictimes.indiatimes.com/articleshow/130285385.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,Move on from sweet and salty lassi. India’s favourite summer drink has more than 10 different flavours that match the lifestyle of each region,https://economictimes.indiatimes.com/articleshow/130284363.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,"Sadhguru explains why life is fantastic, not unfair, to actress Samantha Ruth Prabhu: 'Have a taste of life not the taste of your thought'",https://economictimes.indiatimes.com/articleshow/130283711.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,"Can you make tasty foods from peels, roots, stems and leaves? The Bengali connection behind zero-waste cooking trend",https://economictimes.indiatimes.com/articleshow/130283496.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,"Quote of the day by Virginia Woolf: 'It is in our idleness, in our dreams, that the submerged truth sometimes comes to the top': Lessons on introspection from British literary icon",https://economictimes.indiatimes.com/articleshow/130279830.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,"No facials, no expensive beauty ingredients: Actress Priyanka Chopra Jonas reveals her beauty secret of her grandmother who passed away 94 with 'barely any wrinkles’",https://economictimes.indiatimes.com/articleshow/130275690.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,Padma Shri winner’s house is free from waste and electricity bills. Here's how Indore’s ‘Janak Didi’ created zero waste home,https://economictimes.indiatimes.com/articleshow/130263559.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,"Neither a morning person, nor for productivity: Ankur Warikoo has a special reason for waking up at 4:30 am every day",https://economictimes.indiatimes.com/articleshow/130260873.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,"India replaces China in US smartphone supply chain, captures 40% share: Report",https://economictimes.indiatimes.com/articleshow/130347226.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,Quote of the Day by Carl Gustav Jung: The chemistry behind conversations that change you,https://economictimes.indiatimes.com/articleshow/130347265.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,"Garena Free Fire Max Redeem Codes for April 18, 2026: Unlock 10+ rewards now",https://economictimes.indiatimes.com/articleshow/130347292.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,A P Singh flies USAF F-15EX during Indian Air Force chief’s US visit,https://economictimes.indiatimes.com/articleshow/130347270.cms,2026-04-18T05:40:21+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,Iran signals Strait of Hormuz may close again as US maintains naval blockade despite ‘full passage’ claims,https://economictimes.indiatimes.com/articleshow/130347394.cms,2026-04-18T05:40:21+00:00
