source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,Cheesy pasta with 35g protein: Mumbai fitness coach shares caramelised onion spaghetti recipe for a healthy dinner,https://economictimes.indiatimes.com/articleshow/133097011.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,"Has Dalal Street's near term outlook improved? HSBC lists 4 headwinds, 3 tailwinds to watch out for",https://economictimes.indiatimes.com/articleshow/133097555.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,78,"India's peak power demand rises 12% in April-June, evening supply gap widens to 3,045 MW: Govt",https://economictimes.indiatimes.com/articleshow/133097250.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,79,"90-second rule, all emotions under control: Harvard neuroscientist's method helps manage daily life problems in just 2 minutes",https://economictimes.indiatimes.com/articleshow/133094531.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,80,"Full-fat milk, cheese and dairy every day? Canadian study delivers surprising findings on weight and cholesterol",https://economictimes.indiatimes.com/articleshow/133097572.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,81,Opposition stages walkout in Rajya Sabha,https://economictimes.indiatimes.com/articleshow/133097995.cms,2026-08-10T11:04:35+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,82,India demands accountability after embassy premises defaced in Slovenian capital,https://economictimes.indiatimes.com/articleshow/133097202.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,"90-second rule, all emotions under control: Harvard neuroscientist's method helps manage daily life problems in just 2 minutes",https://economictimes.indiatimes.com/articleshow/133094531.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,Cheesy pasta with 35g protein: Mumbai fitness coach shares caramelised onion spaghetti recipe for a healthy dinner,https://economictimes.indiatimes.com/articleshow/133097011.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,Baking soda for cleaning sponges and scrubbers: 7 household uses you should know,https://economictimes.indiatimes.com/articleshow/133084808.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,"When Govinda weighed 114 Kg, he gave Salman Khan major fitness advice. How Bhaijaan went on to rule Bollywood?",https://economictimes.indiatimes.com/articleshow/133079337.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,Quote of the day by Charles de Gaulle: ‘One must wait until the evening to see how splendid the day was; one cannot judge life until death.' ; life lesson on how not to take life for granted by French statesman,https://economictimes.indiatimes.com/articleshow/133076807.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,He lost 120 kg without surgery. Singer Adnan Sami reveals doctor’s one warning in front of his father that changed his life forever. What was it?,https://economictimes.indiatimes.com/articleshow/133064965.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,Feeling hot and sweaty and experiencing painful urine? Nutritionist shares easy and delicious solution to your problems. All the ingredients are readily available in your kitchen,https://economictimes.indiatimes.com/articleshow/133070130.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,"Diet soda could be harming your brain health: 62% thinking skills loss linked to artificial sweeteners over 8 years, new research finds",https://economictimes.indiatimes.com/articleshow/133066052.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,"Flowers that smell like dessert? 6 plants with chocolate, vanilla and citrus-like fragrances that you can add to your home garden",https://economictimes.indiatimes.com/articleshow/133064586.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,"One habit that will barely take 10 minutes can lower risk of cancer diagnosis and improve longevity. Doctor says, 'You do not need a workout…’",https://economictimes.indiatimes.com/articleshow/133064581.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,Why are people putting aluminium foil in their freezer? It has 5 surprising cleaning and storage uses,https://economictimes.indiatimes.com/articleshow/133064024.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,"No starving, no steroids: At 40, Yash flaunts six-pack abs and a muscular physique in Toxic with simple protein and carb sources. What does he eat in a day?",https://economictimes.indiatimes.com/articleshow/133061337.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,"Where art thou? From royal silverware to rare watches, what collectors are bidding for now",https://economictimes.indiatimes.com/articleshow/133061886.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,"Woman,who has not been to the parlour in three years shares DIY secret behind her pimple-free, radiant skin: ‘It requires just three ingredients’",https://economictimes.indiatimes.com/articleshow/133058747.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,"No MSG, no meat, handmade tofu: Bengaluru Chinese restaurant, run by Chinese family, serving only vegetarian dishes goes viral",https://economictimes.indiatimes.com/articleshow/133058713.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,"No eggs, no meat: Mumbai-based fitness coach shares completely vegetarian omelette. It is also rich in fibre",https://economictimes.indiatimes.com/articleshow/133055621.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,"Welsh proverb of the day: ‘He who would be a leader, let him be a bridge.'; life lessons on leadership and how it’s not about proving your supremacy over others but bringing people together for a purpose from old saying",https://economictimes.indiatimes.com/articleshow/133051894.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,What is Meghan Markle’s superpower? Duchess of Sussex reveals who inspires her to be brave,https://economictimes.indiatimes.com/articleshow/133050945.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-08-10T11:04:35+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-08-10T11:04:35+00:00
