source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,Energy drinks vs sports drinks: Top neurologist explains the key difference you’re missing,https://economictimes.indiatimes.com/articleshow/132129447.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,Can drinking baking soda water help you lose weight? Doctor reveals what it really does to your body,https://economictimes.indiatimes.com/articleshow/132106465.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,"At 46, Ankur Warikoo reached 13% body fat. Here are the habits he swears by",https://economictimes.indiatimes.com/articleshow/132104665.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,"650g cucumber, 20g namkeen: Top nutritionist reveals how different 100 calories can look",https://economictimes.indiatimes.com/articleshow/131925111.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,Is boba tea healthy? Harvard-trained gut doctor shares 8 common foods that may be harming your digestive health,https://economictimes.indiatimes.com/articleshow/131905725.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,Top neurologist lost 29 kilos. He also lowered his resting heart rate from 70 to 40. Here's how he did it,https://economictimes.indiatimes.com/articleshow/131901232.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,"Karnataka IT minister Priyank Kharge, Anthropic India discuss AI collaboration for Karnataka",https://economictimes.indiatimes.com/articleshow/132330446.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,"Quote of the day by Donald Trump, 'Sometimes by losing a battle you find a new way to win the war' is a life lesson that failure is the opportunity to learn, disappointment is natural part of growth",https://economictimes.indiatimes.com/articleshow/132330344.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,OECD faces $500 billion productivity hit by 2040 as ageism keeps older workers sidelined: WEF,https://economictimes.indiatimes.com/articleshow/132328178.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,Why are chihuahuas thriving in the southwest and labradors winning northeast hearts? The data behind America’s changing pet culture,https://economictimes.indiatimes.com/articleshow/132317213.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,Bengaluru restaurant staff hit man on the head with a rod after food complaint: Customer wrongly served non-veg taco instead of his veg order; man lost consciousness,https://economictimes.indiatimes.com/articleshow/132330081.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"Quote of the Day by Marilyn Monroe: 'Success makes so many people hate you. I wish it wasn't...'The deeper meaning behind the Hollywood legend's iconic words on envy, success and achievement",https://economictimes.indiatimes.com/articleshow/132330281.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,"Quote of the day by Brock Lesnar, 'I'm a big believer in living out your dreams and facing your fears' is a life advice on importance of having dreams, turning hope into action",https://economictimes.indiatimes.com/articleshow/132330780.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the Day by James Stewart: “If I had my career over again? Maybe I'd say… — Inspiring lessons on ambition, opportunities, experience,success and why the best time to start is now by the American actor known for his timeless performances and deep insights on personal growth and life",https://economictimes.indiatimes.com/articleshow/132319202.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,Bankruptcy boom: Businesses going broke in Europe's biggest economy,https://economictimes.indiatimes.com/articleshow/132315119.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Rs 1 lakh crore risk: Oil Ministry plays cost card to defend E20",https://economictimes.indiatimes.com/articleshow/132320304.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } China's plan to build world's biggest dam on Brahmaputra near Arunachal Pradesh hits an 'Ice Age fault': Report",https://economictimes.indiatimes.com/articleshow/132308081.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } iPhone 17 faces supply crunch as consumers rush to beat possible price hikes",https://economictimes.indiatimes.com/articleshow/132319512.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"Govt's ethanol policy backed by 4 years of research, engine damage fears are myths: Grain Ethanol Manufacturers Association",https://economictimes.indiatimes.com/articleshow/132315682.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Smallcap company announces 1:10 stock split 7 days after listing on market",https://economictimes.indiatimes.com/articleshow/132309190.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Lord's Mark Industries Limited listed on the Bombay Stock Exchange",https://economictimes.indiatimes.com/articleshow/132308849.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Reliance Industries, Jio Financial announce Q1 earnings dates. Check details",https://economictimes.indiatimes.com/articleshow/132312604.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Carl Jung: ‘The shoe that fits one person pinches another; there is no recipe for living that…’ What the Swiss psychologist teaches about finding your own path",https://economictimes.indiatimes.com/articleshow/132324943.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,Ram Mandir rolls out new donation counting rules: Check what is changing after alleged theft row,https://economictimes.indiatimes.com/articleshow/132324935.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Want a Rolls-Royce or Land Rover? Premium cars to go cheaper by Rs 1-3 crore thanks to UK FTA",https://economictimes.indiatimes.com/articleshow/132320229.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"Go to Horoscope Tomorrow, 12 July 2026 Page",https://economictimes.indiatimes.com/articleshow/132324900.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,"Go to Horoscope Today, 11 July, 2026 Page",https://economictimes.indiatimes.com/articleshow/132315755.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,Go to Stock Market down reason Page,https://economictimes.indiatimes.com/articleshow/132258210.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,Go to Trent share price Page,https://economictimes.indiatimes.com/articleshow/132229306.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to Mumbai rain Page,https://economictimes.indiatimes.com/articleshow/132189858.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to EPFO Latest Update Page,https://economictimes.indiatimes.com/articleshow/132153209.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Happy Father’s Day Wishes 2026 Page,https://economictimes.indiatimes.com/articleshow/131885271.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to DoorDash Down Page,https://economictimes.indiatimes.com/articleshow/131775980.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,"Badrinath temple offerings probe: SIT to record BKTC members' statements, collect CCTV footage",https://economictimes.indiatimes.com/articleshow/132327833.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,"PFI Terror Conspiracy case: Delhi Court puts PFI leader on trial for waging war against India, conspiracy for overthrowing govt",https://economictimes.indiatimes.com/articleshow/132330307.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Spanish firefighters turn to the offensive against deadly Almeria blaze,https://economictimes.indiatimes.com/articleshow/132330134.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,SoftBank names ex-Goldman Sachs trader Mark Agne to lead Vision Fund finances,https://economictimes.indiatimes.com/articleshow/132330292.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,2 lakh micro food processing enterprises covered under credit-linked subsidy scheme 'PMFME': Govt,https://economictimes.indiatimes.com/articleshow/132330815.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,"""FTA not agreement of immigration, visas are sovereign decisions"": MEA on India-New Zealand agreement",https://economictimes.indiatimes.com/articleshow/132330774.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,"Psychology says people who always carry a fanny pack aren't necessarily unfashionable, they may value practical thinking more than trending looks",https://economictimes.indiatimes.com/articleshow/132330294.cms,2026-07-11T13:10:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,Iran's Supreme Leader Mojtaba Khamenei vows to avenge father's killing,https://economictimes.indiatimes.com/articleshow/132330841.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,"130-ft Buddha statue, Kanchenjunga views, sprawling tea estates: Just 60 km from Gangtok, this offbeat destination promises a peaceful escape",https://economictimes.indiatimes.com/articleshow/132327366.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,Eggshells aren't kitchen waste. How gardeners use them to help plants thrive,https://economictimes.indiatimes.com/articleshow/132327043.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,7 stunning monsoon plants that burst into bloom during India's rainy season,https://economictimes.indiatimes.com/articleshow/132323846.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,Bored of regular oats? Top nutritionist recommends 6 Indian breakfasts packed with protein and fibre,https://economictimes.indiatimes.com/articleshow/132315001.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,‘I want to salute…’: Anand Mahindra is impressed by 80-year-old Irishman who spent a decade cleaning Jodhpur's forgotten stepwells with his bare hands,https://economictimes.indiatimes.com/articleshow/132312523.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,Gen Z employees are turning down promotions and leadership roles. What is the 'conscious unbossing' workplace trend?,https://economictimes.indiatimes.com/articleshow/132310813.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,A ball of aluminum foil can solve your most annoying laundry problem. How to use it in your dryer,https://economictimes.indiatimes.com/articleshow/132308481.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,"20 years later, a handwritten letter from your past: This Paris café lets you write to your future self over a cup of coffee",https://economictimes.indiatimes.com/articleshow/132309779.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,"No airport, no currency, just 40,000 residents: This tiny European country is richer than most nations. Travellers can explore its postcard-perfect streets in just a few hours",https://economictimes.indiatimes.com/articleshow/132309186.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,"John Abraham's co-star once earned Rs 50 per performance, was rejected by his dream school. Today, he's making waves in Bollywood",https://economictimes.indiatimes.com/articleshow/132291213.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,Vidya Balan reveals the one diet which helped her decrease exercise without working out. Gastroenterologist Dr Pal decodes her regimen: 'Obesity has links to...',https://economictimes.indiatimes.com/articleshow/132288850.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,"Under Rs 50,000 to Rs 1.5 lakh: Delhi CA recommends 3 countries to visit after a heartbreak. Scenic train rides, safe beaches, vibrant cultures and one reminder - 'Solo travel won't heal you but…'",https://economictimes.indiatimes.com/articleshow/132288518.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,"Rs 45,000 salary but no freedom: Delhi woman shares how one skill took her to Spain and helped her survive 6 months in Switzerland",https://economictimes.indiatimes.com/articleshow/132285273.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,"Towering trees, natural streams, untouched boulders: Step inside Suniel Shetty’s magical Khandala farmhouse where architecture embraces nature",https://economictimes.indiatimes.com/articleshow/132284251.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,Want fewer flies at home? These 7 carnivorous plants can help naturally get rid of them,https://economictimes.indiatimes.com/articleshow/132282212.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,"No gym, no intense exercise. Actor Madhavan's three bedtime rituals that can help you lose weight and stay fit. What are those?",https://economictimes.indiatimes.com/articleshow/132275933.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,Vietnamese proverb of the day: 'Wind too big will extinguish the torch' ; life lessons on how not all criticism is constructive and excessive criticism kills the morale,https://economictimes.indiatimes.com/articleshow/132272440.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,"No ice. No preservatives. Ice cream cooked over fire, is one of North India’s best-kept culinary secrets",https://economictimes.indiatimes.com/articleshow/132263984.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,Why are chihuahuas thriving in the southwest and labradors winning northeast hearts? The data behind America’s changing pet culture,https://economictimes.indiatimes.com/articleshow/132317213.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,Bengaluru restaurant staff hit man on the head with a rod after food complaint: Customer wrongly served non-veg taco instead of his veg order; man lost consciousness,https://economictimes.indiatimes.com/articleshow/132330081.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,"Quote of the Day by Marilyn Monroe: 'Success makes so many people hate you. I wish it wasn't...'The deeper meaning behind the Hollywood legend's iconic words on envy, success and achievement",https://economictimes.indiatimes.com/articleshow/132330281.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,"Quote of the day by Brock Lesnar, 'I'm a big believer in living out your dreams and facing your fears' is a life advice on importance of having dreams, turning hope into action",https://economictimes.indiatimes.com/articleshow/132330780.cms,2026-07-11T13:10:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,2 lakh micro food processing enterprises covered under credit-linked subsidy scheme 'PMFME': Govt,https://economictimes.indiatimes.com/articleshow/132330815.cms,2026-07-11T13:10:30+00:00
