source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,"Gastro doctor, Dr Pal decodes how to eat pizza right. 3 smart rules to avoid gut trouble",https://economictimes.indiatimes.com/articleshow/130014378.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,7 'healthy' foods secretly causing bloating? AIIMS gastro doctor shares food items upsetting your gut,https://economictimes.indiatimes.com/articleshow/130013149.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,Worried about cardiac arrest? Celebrity nutritionist shares 1 simple drink to improve heart health,https://economictimes.indiatimes.com/articleshow/130004116.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,Frozen foods vs fresh foods: Is one really better than the other? Health impact explained by experts,https://economictimes.indiatimes.com/articleshow/130002720.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,"Her eye tests were normal, but the pain wasn’t: CMC Vellore neurologist shares the hidden cause",https://economictimes.indiatimes.com/articleshow/129997843.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,Fatty liver patients must AVOID these 3 drinks. AIIMS gastro doctor warns,https://economictimes.indiatimes.com/articleshow/129995048.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,"No cholesterol, no diabetes, other tests normal: 5,000 heart attack cases in India reveal surprising findings in 'healthy' Indians",https://economictimes.indiatimes.com/articleshow/129993628.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,"Wrinkles, fatigue, grey hair? US heart surgeon shares 5 common habits that make you age faster than you think",https://economictimes.indiatimes.com/articleshow/129981210.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,'We ditched the gym for 2 days': Health coach reveals the unexpected habit that saved his marriage,https://economictimes.indiatimes.com/articleshow/129931720.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,"Noida protest: Cars set on fire, stones pelted during salary hike unrest; Watch video",https://economictimes.indiatimes.com/articleshow/130227194.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,Discretionary spending slows in India as uncertainty keeps consumer purchases at a bare minimum,https://economictimes.indiatimes.com/articleshow/130231920.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,"Sunrisers Hyderabad vs Rajasthan Royals: Check pitch report, weather update and more",https://economictimes.indiatimes.com/articleshow/130232049.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,Mark Zuckerberg 2.0: Meta is creating an AI version of CEO to take his place,https://economictimes.indiatimes.com/articleshow/130231930.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,"Pakistan stock markets crash: KSE 100 plunges 6,000 points as US-Iran ceasefire talks collapse",https://economictimes.indiatimes.com/articleshow/130232102.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"You can now invest in fixed deposits on Zerodha's Coin: Rates, banks and how it works",https://economictimes.indiatimes.com/articleshow/130232154.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,"Quote of the day by Coco Chanel: ‘Fashion is not something that exists only in dresses. Fashion is in the sky, in the street, in ideas and the way we live.’",https://economictimes.indiatimes.com/articleshow/130232232.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Two supertankers including Pakistan-flagged ship take a u-turn at Hormuz as US-Iran talks collapse",https://economictimes.indiatimes.com/articleshow/130203144.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,Sold property for Rs 94 lakh but lost Rs 21 lakh TDS due to buyer’s error; How Form 71 helped seller win relief from ITAT Delhi,https://economictimes.indiatimes.com/articleshow/130191667.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } AP Inter results 2026 Date and Time: When and how to download scores from bie.ap.gov.in, past trends, other alternative ways and more",https://economictimes.indiatimes.com/articleshow/130201485.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Donald Trump orders Strait of Hormuz blockade, warns any Iranian firing at US could be ‘blown to hell’",https://economictimes.indiatimes.com/articleshow/130208585.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } bie.ap.gov.in AP Inter Results 2026 Alternative Websites: Official website not working? How to check results on Manabadi portal, via SMS service and more",https://economictimes.indiatimes.com/articleshow/130201901.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"India rejects China’s ‘fictitious’ renaming of places, reaffirms Arunachal as integral territory",https://economictimes.indiatimes.com/articleshow/130207378.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Kerala Lottery Samrudhi SM-50 Result Today (April 12, 2026): Top prize Rs 1 crore, full list here",https://economictimes.indiatimes.com/articleshow/130204748.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } From setbacks to second wind, what next for Ola and Bhavish Aggarwal?",https://economictimes.indiatimes.com/articleshow/130202152.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,Inside America’s ‘final and best offer’ for Iran as 21-hour talks fail,https://economictimes.indiatimes.com/articleshow/130205882.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Asha Bhosle, a defining voice of Hindi cinema, passes away at 92",https://economictimes.indiatimes.com/articleshow/130203356.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } No soap, no facewash. Priyanka Chopra’s mother shares her one simple skincare routine for glowing skin and the actress follows it too. What is it?",https://economictimes.indiatimes.com/articleshow/130203193.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,A panicked race for barrels grips the global oil market,https://economictimes.indiatimes.com/articleshow/130205268.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Iran and US fail to reach a deal after 21 hours of negotiations in Pakistan, says J D Vance",https://economictimes.indiatimes.com/articleshow/130201480.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,Go to Stock Market Crash Today Page,https://economictimes.indiatimes.com/articleshow/130224414.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,"Go to Horoscope Tomorrow, 14 April 2026 Page",https://economictimes.indiatimes.com/articleshow/130226097.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,"Go to Horoscope Today, 13 April, 2026 Page",https://economictimes.indiatimes.com/articleshow/130209909.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to Telangana TS Inter Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130201602.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to TCS Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130140134.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Ola Electric share price Page,https://economictimes.indiatimes.com/articleshow/130132379.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to DA hike delay news Page,https://economictimes.indiatimes.com/articleshow/130119625.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to Eli Lilly Foundayo weight loss pill price Page,https://economictimes.indiatimes.com/articleshow/129980299.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to SBI Server UPI Down Today Page,https://economictimes.indiatimes.com/articleshow/129945441.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to 22k Gold Rate Today Page,https://economictimes.indiatimes.com/articleshow/129896445.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to IRB Infrastructure share price Page,https://economictimes.indiatimes.com/articleshow/129891969.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to Eid Mubarak Wishes Page,https://economictimes.indiatimes.com/articleshow/129702609.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,"WWE Raw builds momentum toward WrestleMania 42 with star-studded Monday night; How to Watch it Live in US - Preview, Start Time, Streaming and More",https://economictimes.indiatimes.com/articleshow/130231712.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,Word of the day - Exigency,https://economictimes.indiatimes.com/articleshow/130231677.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,"Global Markets | European shares slip as Middle East talks collapse, naval blockade looms",https://economictimes.indiatimes.com/articleshow/130231770.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,Soon you'll be nostalgic for $4–$5 gas: Iran threatens as Trump's blockade threat looms,https://economictimes.indiatimes.com/articleshow/130231536.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,78,"Gratuity may rise under New Labour Code, but your income tax bill could too",https://economictimes.indiatimes.com/articleshow/130231629.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,79,Think Again: Volcanic eruptions can cool Earth – but the impact isn’t so simple; here is why,https://economictimes.indiatimes.com/articleshow/130231756.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,80,What are Money mule accounts? Australia’s financial intelligence regulator targets financial crime vulnerabilities in foreign-owned banks,https://economictimes.indiatimes.com/articleshow/130231935.cms,2026-04-13T09:52:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,81,''I cry a lot in the bathroom': How Shah Rukh Khan turns failures into a blockbuster comebacks,https://economictimes.indiatimes.com/articleshow/130230608.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,9.5 kg weight loss in weeks: Jr NTR’s trainer shares one major change in actor's diet as his beast-mode transformation pic breaks the internet,https://economictimes.indiatimes.com/articleshow/130228914.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,‘It changed everything’: Mumbai nutritionist shares 10 easy and budget-friendly ways to stay healthy,https://economictimes.indiatimes.com/articleshow/130208804.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,Miss it once and wait a year: Why July-September is the only time to see King of Himalayan Flowers in these 5 places in Uttarakhand,https://economictimes.indiatimes.com/articleshow/130208305.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,"Roughly 60 kms from Chennai, this lake turns pink with flamingos in summer. April is the best time to see them",https://economictimes.indiatimes.com/articleshow/130207702.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,"No cement, no chemical. Kerala’s 300-year-old way of making floors can keep homes cool without AC, even in hot summers",https://economictimes.indiatimes.com/articleshow/130207056.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,"No soap, no facewash. Priyanka Chopra’s mother shares her one simple skincare routine for glowing skin and the actress follows too. What is it?",https://economictimes.indiatimes.com/articleshow/130203193.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,"Lush forests, vibrant wildlife, Anand Mahindra is in awe of Tamil Nadu park where the night sky ‘reveals itself in full’",https://economictimes.indiatimes.com/articleshow/130202877.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,How wooden barrels shaped liquid history from oil to feni,https://economictimes.indiatimes.com/articleshow/130202499.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,London-based food vlogger shares easy recipe of India’s ‘healthiest and fluffiest breakfast’. Foodies call it ‘unreal’,https://economictimes.indiatimes.com/articleshow/130191986.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,"Quote of the day by Margaret Atwood: '​You’re gonna die, so how do you fill in the space between here and there? It’s yours. Seize your space' ; life lessons from The Handmaid's Tale author",https://economictimes.indiatimes.com/articleshow/130191436.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,"At 91, she started food business. 7 years later, she still makes tasty, home-cooked snacks. How one question helped the granny find her love for cooking again",https://economictimes.indiatimes.com/articleshow/130191095.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,"Quote of the day by Jacques Derrida: 'No one can speak with us and no one can speak for us, we must take it upon ourselves...'; lessons on life from French philosopher",https://economictimes.indiatimes.com/articleshow/130167821.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,Secrets to raise confident kids: 3 things celebrity parents do differently that Indian families can learn,https://economictimes.indiatimes.com/articleshow/130151812.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,"Food trees have great potential, but need skills to maintain them",https://economictimes.indiatimes.com/articleshow/130143435.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,Quote of the day by Jennifer Lawrence: 'I learnt that you can't have any expectations with life. You never know what's going to happen...' ; lessons on success from Hollywood diva,https://economictimes.indiatimes.com/articleshow/130139775.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,Struggling to focus? Delhi University graduate doctor recommends 5 plants to upgrade your desk instantly,https://economictimes.indiatimes.com/articleshow/130136294.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,Quote of the day by Walt Disney: 'I found the way to get started was to quit talking and begin doing it' ; lessons on life from iconic American animator,https://economictimes.indiatimes.com/articleshow/130118930.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,"Anand Mahindra, among India's top 100 richest men, still gets emotional when it comes to coffee plants",https://economictimes.indiatimes.com/articleshow/130109685.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,Germany announces €1.9 billion fuel price relief amid Iran war-driven oil surge,https://economictimes.indiatimes.com/articleshow/130231587.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,"22k gold rate today: Check 24K, 22K gold prices (April 13, 2026) on Tanishq, Malabar Gold & Diamonds, Kalyan Jewellers, Joyalukkas and IBJA",https://economictimes.indiatimes.com/articleshow/130231675.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,"Japanese shares end lower as US-Iran talks falter, naval blockade looms",https://economictimes.indiatimes.com/articleshow/130231657.cms,2026-04-13T09:52:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,'Hologram Vijay' comes to TVK chief's aid for campaigning,https://economictimes.indiatimes.com/articleshow/130231671.cms,2026-04-13T09:52:31+00:00
