source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,Not serums or supplements: Harvard-trained gut doctor shares 5 anti-ageing secrets he wished he knew in his 20s,https://economictimes.indiatimes.com/articleshow/132141440.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,Energy drinks vs sports drinks: Top neurologist explains the key difference you’re missing,https://economictimes.indiatimes.com/articleshow/132129447.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,Can drinking baking soda water help you lose weight? Doctor reveals what it really does to your body,https://economictimes.indiatimes.com/articleshow/132106465.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,"At 46, Ankur Warikoo reached 13% body fat. Here are the habits he swears by",https://economictimes.indiatimes.com/articleshow/132104665.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,"650g cucumber, 20g namkeen: Top nutritionist reveals how different 100 calories can look",https://economictimes.indiatimes.com/articleshow/131925111.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,Is boba tea healthy? Harvard-trained gut doctor shares 8 common foods that may be harming your digestive health,https://economictimes.indiatimes.com/articleshow/131905725.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,Top neurologist lost 29 kilos. He also lowered his resting heart rate from 70 to 40. Here's how he did it,https://economictimes.indiatimes.com/articleshow/131901232.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,"High blood pressure? Top nutritionist reveals the fruits, vegetables and seeds to add to your diet",https://economictimes.indiatimes.com/articleshow/131888878.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,"Avocados, smoothies, muesli: Celebrity nutritionist reveals 5 healthy foods that may be secretly slowing your weight loss",https://economictimes.indiatimes.com/articleshow/131873849.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,Haaland relishing 'super special' England showdown as Norway's dream World Cup run rolls on,https://economictimes.indiatimes.com/articleshow/132294392.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,"Quote of the Day by Viola Davis: 'There's no prerequisites to worthiness. You're born worthy...'-A powerful lesson on self-worth, empowerment and embracing your value without seeking validation by the EGOT-winning actress celebrated for breaking barriers",https://economictimes.indiatimes.com/articleshow/132291354.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,Groww responds to Nithin Kamath tweet: Direct mutual funds remain free for DIY investors,https://economictimes.indiatimes.com/articleshow/132294144.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,Taiwan slams Beijing for 'glorifying violence' after attack on Japanese commentator,https://economictimes.indiatimes.com/articleshow/132294484.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,Govt allows GIFT City units to lease foreign vessels without need for DGMA permission,https://economictimes.indiatimes.com/articleshow/132294460.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"Quote of the Day by Morgan Freeman: “If you want to see a miracle, Be a… – Inspiring lessons on hope, transformation, kindness, personal responsibility and why you should be the change you wish to see in the world by the American actor known for his timeless performances and deep insights on life and human nature",https://economictimes.indiatimes.com/articleshow/132293486.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,"West Bengal: BJP fields three ex-Trinamool leaders for RS bypolls hours after joining party, TMC leadership fumes",https://economictimes.indiatimes.com/articleshow/132294500.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Bengaluru MBA graduate arrested after a cigarette purchase: Shopkeeper spots fake Rs 500 note after returning change; man recently freed in fake note case",https://economictimes.indiatimes.com/articleshow/132262134.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,Truce over? Trump reveals why he ended the ceasefire with Iran,https://economictimes.indiatimes.com/articleshow/132258382.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"Many people throw away aluminum foil after cooking, but cleaning experts say it can also help remove water stains and restore a faucet's shine",https://economictimes.indiatimes.com/articleshow/132259408.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Tata AIG rejects mediclaim saying policyholder hid a disease: Court says 'insurance companies are only interested in premiums'; orders insurer to pay over Rs 60K",https://economictimes.indiatimes.com/articleshow/132259313.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,Are US-Iran headed back to war? What next after Trump's new threats,https://economictimes.indiatimes.com/articleshow/132267323.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Railways suspends TTE after decorated AC coupe video goes viral",https://economictimes.indiatimes.com/articleshow/132271614.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Trump says Iran war may not return & oil has little to fear",https://economictimes.indiatimes.com/articleshow/132275766.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,Can you control 'act of God'? Maharashtra Speaker Rahul Narwekar asks Shiv Sena (UBT) MLA Aaditya Thackeray on rain issue,https://economictimes.indiatimes.com/articleshow/132259437.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Mumbai Weather Tomorrow July 9: IMD issues heavy rain alert; how long will the rainy spell continue? Check detailed forecast",https://economictimes.indiatimes.com/articleshow/132262202.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India seeks safe Hormuz passage for nine ships as truce falters",https://economictimes.indiatimes.com/articleshow/132262141.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Beyond metros, beyond giants: Payoneer awards set to honour India's regional export champions",https://economictimes.indiatimes.com/articleshow/132236853.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Selena Gomez: 'You can't be afraid of what people are going to say, because...' Life lessons on validation, approval, authenticity and human behavior",https://economictimes.indiatimes.com/articleshow/132266880.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the Day by Princess Diana: “Health and happiness taken at the cost of other’s pain and suffering...” — The classic People's Princess's message on kindness, happiness, health and Humanity explained",https://economictimes.indiatimes.com/articleshow/132263362.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,"Go to Horoscope Today, 10 July, 2026 Page",https://economictimes.indiatimes.com/articleshow/132289861.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,"Go to Horoscope Tomorrow, 10 July 2026 Page",https://economictimes.indiatimes.com/articleshow/132278705.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,Go to Stock Market down reason Page,https://economictimes.indiatimes.com/articleshow/132258210.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to Trent share price Page,https://economictimes.indiatimes.com/articleshow/132229306.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to Mumbai rain Page,https://economictimes.indiatimes.com/articleshow/132189858.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to EPFO Latest Update Page,https://economictimes.indiatimes.com/articleshow/132153209.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to Happy Father’s Day Wishes 2026 Page,https://economictimes.indiatimes.com/articleshow/131885271.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to DoorDash Down Page,https://economictimes.indiatimes.com/articleshow/131775980.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to Crude Oil Price Today Page,https://economictimes.indiatimes.com/articleshow/131731293.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Dogs vs. cats: Which pet is more loyal? Scientists reveal the surprising truth most owners never expected,https://economictimes.indiatimes.com/articleshow/132289963.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,India's JK Tyre plans additional 5%-6% price hikes by September-end,https://economictimes.indiatimes.com/articleshow/132294536.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,"FIFA World Cup 2026 today match schedule (10 July): India time, fixtures and kick-off timings",https://economictimes.indiatimes.com/articleshow/132294504.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,OpenAI launches ChatGPT Work,https://economictimes.indiatimes.com/articleshow/132294691.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,"New US, Iran fighting erupts ahead of Khamenei burial",https://economictimes.indiatimes.com/articleshow/132295240.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,"Heavy rain inundates Delhi, disrupts traffic; AQI cleanest since 2023",https://economictimes.indiatimes.com/articleshow/132294918.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,"Psychology says people who keep losing their handkerchiefs aren't always careless, they may be paying attention to something more important",https://economictimes.indiatimes.com/articleshow/132294397.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,78,Microsoft emissions surge 27% as AI buildout crimps climate goals,https://economictimes.indiatimes.com/articleshow/132295473.cms,2026-07-09T17:52:00+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,79,"Zelenskiy: licenses for Patriot agreed with US at political level, work to follow",https://economictimes.indiatimes.com/articleshow/132295415.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,"John Abraham's co-star once earned Rs 50 per performance, was rejected by his dream school. Today, he's making waves in Bollywood",https://economictimes.indiatimes.com/articleshow/132291213.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,Vidya Balan reveals the one diet which helped her decrease exercise without working out. Gastroenterologist Dr Pal decodes her regimen: 'Obesity has links to...',https://economictimes.indiatimes.com/articleshow/132288850.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,"Under Rs 50,000 to Rs 1.5 lakh: Delhi CA recommends 3 countries to visit after a heartbreak. Scenic train rides, safe beaches, vibrant cultures and one reminder - 'Solo travel won't heal you but…'",https://economictimes.indiatimes.com/articleshow/132288518.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,"Rs 45,000 salary but no freedom: Delhi woman shares how one skill took her to Spain and helped her survive 6 months in Switzerland",https://economictimes.indiatimes.com/articleshow/132285273.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,"Towering trees, natural streams, untouched boulders: Step inside Suniel Shetty’s magical Khandala farmhouse where architecture embraces nature",https://economictimes.indiatimes.com/articleshow/132284251.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,Want fewer flies at home? These 7 carnivorous plants can help naturally get rid of them,https://economictimes.indiatimes.com/articleshow/132282212.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,"No gym, no intense exercise. Actor Madhavan's three bedtime rituals that can help you lose weight and stay fit. What are those?",https://economictimes.indiatimes.com/articleshow/132275933.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,Vietnamese proverb of the day: 'Wind too big will extinguish the torch' ; life lessons on how not all criticism is constructive and excessive criticism kills the morale,https://economictimes.indiatimes.com/articleshow/132272440.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,"No ice. No preservatives. Ice cream cooked over fire, is one of North India’s best-kept culinary secrets",https://economictimes.indiatimes.com/articleshow/132263984.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,"One fruit can clean your gut, lower blood sugar. But biting its seeds can lead to poisoning",https://economictimes.indiatimes.com/articleshow/132258521.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,"Floral kitchen tiles, abstract tableware, colourful home decor: Meet Pune woman who quit her edtech career to follow her passion for art. Today, her hand-painted creations adorn Bollywood celebrity homes",https://economictimes.indiatimes.com/articleshow/132255912.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,"For 2 years, he saved ₱5 coins to buy 160 crayon boxes: Meet the Philippines man with autism who donated classroom supplies to underprivileged children",https://economictimes.indiatimes.com/articleshow/132254950.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,"No roads, only boat rides: India's 'Little Amazon' hides ancient rock carvings and dense forests. Travellers can enjoy a magical experience where every turn feels like a page from history",https://economictimes.indiatimes.com/articleshow/132254020.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,1 whole egg has 6g protein: Top nutritionist says these 7 vegetarian foods do too,https://economictimes.indiatimes.com/articleshow/132252783.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,Scottish proverb of the day: 'A man o wirds but no o deeds is like a gairden fou wi weeds' ; life lessons on how to make your promises count,https://economictimes.indiatimes.com/articleshow/132242775.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,"Quote of the day by 'King Kong' star Jeff Bridges: ' If you change partners every time it gets tough or you get a little dissatisfied, then you don't get the richness ..' ; life lessons on how to make relationships last long from Oscar-winning actor",https://economictimes.indiatimes.com/articleshow/132240802.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,"Rooftop breakfasts, no hierarchy, 6 months of free accommodation: After 10 years in Poland, Indian finance expert compares the country's work culture with India",https://economictimes.indiatimes.com/articleshow/132238149.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,"1,500 idlis a day, Rs 5 each: For 56 years, this 70-year-old Karnataka man has been cooking the iconic South Indian breakfast over traditional firewood stove. Just 2 hours from Bengaluru, his tiny shop runs on the joy of feeding people",https://economictimes.indiatimes.com/articleshow/132237158.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,Haaland relishing 'super special' England showdown as Norway's dream World Cup run rolls on,https://economictimes.indiatimes.com/articleshow/132294392.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,Taiwan slams Beijing for 'glorifying violence' after attack on Japanese commentator,https://economictimes.indiatimes.com/articleshow/132294484.cms,2026-07-09T17:52:00+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,Govt allows GIFT City units to lease foreign vessels without need for DGMA permission,https://economictimes.indiatimes.com/articleshow/132294460.cms,2026-07-09T17:52:00+00:00
