source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,'P' in PDA stands for Pandit too: Samajwadi Party chief,https://economictimes.indiatimes.com/articleshow/132961713.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,Modi hails J&K transformation on seventh anniversary of Article 370 abrogation,https://economictimes.indiatimes.com/articleshow/132962075.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,J&K parties mark Article 370 anniversary as 'black day'; protests curtailed,https://economictimes.indiatimes.com/articleshow/132962468.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,Clean social image makes stars the new heroes of the ad world,https://economictimes.indiatimes.com/articleshow/132962222.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,"Shiprocket to launch IPO on August 12; cuts issue size by 30% to Rs 1,617 crore",https://economictimes.indiatimes.com/articleshow/132962834.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,Student protesters still being harassed: Rahul Gandhi,https://economictimes.indiatimes.com/articleshow/132962213.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,Trai proposes 5G network slicing rules to protect service quality,https://economictimes.indiatimes.com/articleshow/132963120.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Franz Kafka: 'Anyone who keeps the ability to see beauty never...' - motivational quote by Metamorphosis and Trial author teaches life lessons on aging, growing old, living a meaningful life and why finding joy at every age keeps you young at heart",https://economictimes.indiatimes.com/articleshow/132882297.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,Mark Zuckerberg apologises to Indian govt over child sexual abuse material and deepfake content,https://economictimes.indiatimes.com/articleshow/132921008.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"Wife paid husband Rs 7.5 crore after selling her shares and bought his Mumbai property, filed ITR claiming 54F tax exemption, got tax notice; she fought and won the case in ITAT Mumbai",https://economictimes.indiatimes.com/articleshow/132890977.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Train passengers with RAC tickets, take note: Railways says you must get a complete bedroll kit in AC coaches",https://economictimes.indiatimes.com/articleshow/132896139.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,US student visas for Indians plunge 62% as America tightens F-1 approvals,https://economictimes.indiatimes.com/articleshow/132907666.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Psychology says people who get irritated at times on even small issues aren't necessarily angry: Here is what their behaviour may mean",https://economictimes.indiatimes.com/articleshow/132872486.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Global Market: Japan's Nikkei jumps over 3% as AI stocks rally, upbeat earnings lift sentiment",https://economictimes.indiatimes.com/articleshow/132893039.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,Air India taps Ethiopian Airlines turnaround veteran Tewolde Gebremariam as CEO after Campbell Wilson's exit,https://economictimes.indiatimes.com/articleshow/132929275.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } African proverb of the day: 'Every time you have something good there is someone who...' Life lessons from motivational proverb on human jealousy, covert covetousness, societal pressure, manufactured doubt, hidden motives, scavenger mentality, true intentions, vulnerability and wisdom",https://economictimes.indiatimes.com/articleshow/132873568.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Bengaluru actor who played Swami in Malgudi Days celebrates son's gold medal, catches R Madhavan's attention",https://economictimes.indiatimes.com/articleshow/132888657.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } JSW, Volkswagen plan new set of wheels to drive tie-up",https://economictimes.indiatimes.com/articleshow/132871703.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } LIC OFS opens for retail investors: Should you apply in insurance behemoth's offer?",https://economictimes.indiatimes.com/articleshow/132885251.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,'How soon is soon?': P Chidambaram questions delay in restoring J-K statehood,https://economictimes.indiatimes.com/articleshow/132897328.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } UPI MDR explained: What potential charges above Rs 2,000 payments on Paytm, GPay & other apps mean for you and merchants",https://economictimes.indiatimes.com/articleshow/132903354.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,"Go to Horoscope Today, August 6, 2026 Page",https://economictimes.indiatimes.com/articleshow/132947135.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,"Go to Horoscope Tomorrow, 6 August 2026 Page",https://economictimes.indiatimes.com/articleshow/132896196.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to Animal Kingdom Page,https://economictimes.indiatimes.com/articleshow/132868866.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to Bigg Boss 20 Teaser Page,https://economictimes.indiatimes.com/articleshow/132852865.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Dharmendra Pradhan Resign Page,https://economictimes.indiatimes.com/articleshow/132622285.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to Education Minister resignation letter Page,https://economictimes.indiatimes.com/articleshow/132622299.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to ITR Deadline Extension Page,https://economictimes.indiatimes.com/articleshow/132597179.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to HDFC Bank Share Price Page,https://economictimes.indiatimes.com/articleshow/132505467.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to Varanasi movie Page,https://economictimes.indiatimes.com/articleshow/132474254.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to Abhijeet Dipke begins hunger strike Page,https://economictimes.indiatimes.com/articleshow/132473653.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,Raj court acquits all 40 accused in 2015 Dangawas massacre case,https://economictimes.indiatimes.com/articleshow/132960345.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,"Rijiju meets Rahul Gandhi on delimitation, women quota bills; Congress holds firm",https://economictimes.indiatimes.com/articleshow/132961689.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,"AlcoBev makers challenge FSSAI directive over flavoring, labelling norms in High Courts",https://economictimes.indiatimes.com/articleshow/132961749.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,Surjewala steps in as Karnataka Congress battles post-cabinet expansion discontent,https://economictimes.indiatimes.com/articleshow/132962894.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,Air India names Ethiopian Airlines veteran Tewolde Gebremariam as CEO,https://economictimes.indiatimes.com/articleshow/132962858.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,78,Eicher Motors leases 4 lakh sq ft in Sriperumbudur industrial park,https://economictimes.indiatimes.com/articleshow/132964146.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,79,"Bhartiya Hospitality, EIH partner to build 20 uber-luxury resorts",https://economictimes.indiatimes.com/articleshow/132964842.cms,2026-08-05T19:24:24+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,80,"FY27 will be Vi’s year of execution, says Kumar Mangalam Birla",https://economictimes.indiatimes.com/articleshow/132963547.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,"Everyone loves biryani, but its real origin is a mystery: Know the incredible story behind this culinary masterpiece",https://economictimes.indiatimes.com/articleshow/132960176.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,He got into an IIM. Studying there left him disillusioned: ‘Thinking of leaving…’,https://economictimes.indiatimes.com/articleshow/132952569.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,"Japanese chef who cooked for Ram Charan, has won a Michelin award.... not for sushi. His Tokyo restaurant serves just one desi food",https://economictimes.indiatimes.com/articleshow/132952244.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,Trying to lose weight? Delhi nutritionist says skip sugar-free drinks and switch to these 4 traditional alternatives for better gut health,https://economictimes.indiatimes.com/articleshow/132947250.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,Going on vacation? These 5 tips will keep your houseplants alive while you are away,https://economictimes.indiatimes.com/articleshow/132945396.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,'Music is a musafir': Anand Mahindra shares his all-time favourite song. Industrialist reveals how the iconic Kishore Kumar track brings back his childhood memories,https://economictimes.indiatimes.com/articleshow/132943394.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,"A world-ending asteroid, a nuclear bomb and one risky mission: Scientists explain their emergency plan to save Earth but there is a catch",https://economictimes.indiatimes.com/articleshow/132934533.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,"Love cats? This Greek island offers free accommodation, breakfast and utilities in exchange for 5 hours of work a day",https://economictimes.indiatimes.com/articleshow/132936817.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,Life lesson of the day: 'A man who chases status will always be poorer than one who chases peace.’ ; old saying reveals the timeless truth of how abandoning mental well-being in pursuit of success can be disastrous,https://economictimes.indiatimes.com/articleshow/132931424.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,"Bengaluru tech salaries are rising, then why are people giving up on buying homes? Viral post highlights a deeper issue",https://economictimes.indiatimes.com/articleshow/132925888.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,"No cement, only mud: Bengaluru IT engineer’s sustainable home is inspired by the 5 elements of nature. His house blends modernism with mindfulness",https://economictimes.indiatimes.com/articleshow/132925691.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,"Quote of the day by India's bard Rabindranath Tagore: 'You cannot cross the sea merely by standing and staring at the water' ; life lessons on how dreams alone can't draw duccess, it needs to be supported by effort from Nobel Prize-winning poet",https://economictimes.indiatimes.com/articleshow/132910724.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,"Madhavan rarely goes to the market to buy veggies, explaining how his terrace garden fulfils 70% of his seasonal vegetable requirements: ‘The easiest ones to grow…’",https://economictimes.indiatimes.com/articleshow/132902836.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,Throwing away your old jeans? Turn them into 4 easy DIY crafts you can sell for extra income,https://economictimes.indiatimes.com/articleshow/132865264.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,"No plastic, only bamboo and wood pulp: How a Bengaluru NIFT alumnus built a sustainable packaging business with Rs 2 crore monthly revenue",https://economictimes.indiatimes.com/articleshow/132864371.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,Coffee grounds + eggshells for plants: Myth vs fact every home gardener should know,https://economictimes.indiatimes.com/articleshow/132853163.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,"How does actress Trisha Krishnan stay so fit and radiant at 43? Her workout, diet and beauty secrets decoded",https://economictimes.indiatimes.com/articleshow/132847642.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,Post-workout muscle pain? Delhi nutritionist shares 4 simple tips that can speed up your recovery,https://economictimes.indiatimes.com/articleshow/132837589.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,Modi hails J&K transformation on seventh anniversary of Article 370 abrogation,https://economictimes.indiatimes.com/articleshow/132962075.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,J&K parties mark Article 370 anniversary as 'black day'; protests curtailed,https://economictimes.indiatimes.com/articleshow/132962468.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,Clean social image makes stars the new heroes of the ad world,https://economictimes.indiatimes.com/articleshow/132962222.cms,2026-08-05T19:24:24+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,"Shiprocket to launch IPO on August 12; cuts issue size by 30% to Rs 1,617 crore",https://economictimes.indiatimes.com/articleshow/132962834.cms,2026-08-05T19:24:24+00:00
