source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,A bacteria may just determine how long you live says Duke University researchers: What is Akkermansia? Can certain foods trigger its growth?,https://economictimes.indiatimes.com/articleshow/132441399.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,"A simple pimple caused a young healthy woman to fall into a coma. Doctor explains why pimples on one area of face, can turn fatal",https://economictimes.indiatimes.com/articleshow/132432305.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,Not spicy food. Not even caffeine addiction. Doctor says the culprit behind stomach cancer is unexpected and surprisingly common,https://economictimes.indiatimes.com/articleshow/132413088.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,Kerala Weather Today: Is your district under Orange alert? IMD warns of heavy rain in 11 districts,https://economictimes.indiatimes.com/articleshow/132779519.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,Deposit rates rise as banks fight for funds,https://economictimes.indiatimes.com/articleshow/132779638.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,"Sebi disposes of case against Religare Enterprises, Saluja, other persons",https://economictimes.indiatimes.com/articleshow/132779713.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,Forex kitty grows $6 billion as dollar count rises,https://economictimes.indiatimes.com/articleshow/132779664.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,"Pyaar Prema Kalyanam OTT release date and platform details: When and where to watch Saanvee Meghana, Radhika Sarathkumar's Tamil romantic comedy movie",https://economictimes.indiatimes.com/articleshow/132779473.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,Watch: Alaska Airlines removes passenger for preaching in aisle; evangelist calls it 'spiritual warfare',https://economictimes.indiatimes.com/articleshow/132779625.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,LPG price cut today: Commercial cylinders cheaper by over Rs 200 in Delhi & Kolkata; domestic rates remain unchanged,https://economictimes.indiatimes.com/articleshow/132779575.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } African proverb of the day: 'If a frog leaves the swamp for the mountains, it means...' Life lessons from motivational proverb on unusual behavior, hidden troubles, limits, comfort zone, distress signals, natural boundaries and outward changes",https://economictimes.indiatimes.com/articleshow/132752450.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,"If India wants to compete with the world, it has to have one or two large airlines: IndiGo’s Rahul Bhatia",https://economictimes.indiatimes.com/articleshow/132761258.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Government reviews net neutrality rules to enable 5G network slicing services",https://economictimes.indiatimes.com/articleshow/132749420.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India ready for a premium wealth show while US missiles rattle the world",https://economictimes.indiatimes.com/articleshow/132757651.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Thomas Edison: 'When you have exhausted all possibilities, remember this...' Life lessons from inspirational quote on hope, hard work, success, learning, perseverance, persistence, resilience, creative problem-solving and optimism",https://economictimes.indiatimes.com/articleshow/132752489.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } New insurance norms for hospital admission: 'Unnecessary hospitalisation' won't be allowed; doctors fear genuine mediclaims may be denied",https://economictimes.indiatimes.com/articleshow/132760076.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Korea’s leverage trap has an echo in India",https://economictimes.indiatimes.com/articleshow/132753077.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,'Huge question mark over judiciary': CJP's Dipke on SC nod to FIRs against protesters,https://economictimes.indiatimes.com/articleshow/132749500.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Charles Bukowski: 'Good women frighten me because they eventually want your soul, and what's left of mine, I want...' German-American writer on vulnerability and the true cost of falling in love",https://economictimes.indiatimes.com/articleshow/132748435.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Japanese Proverb of the Day: “To come out of a desperate situation… — Life lessons on resilience, transformation, hope, perseverance, determination and why every setback is a setup for a comeback",https://economictimes.indiatimes.com/articleshow/132735689.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,"It’s cool, calm, collecting: Why data centres won’t cripple consumer availability of water and power",https://economictimes.indiatimes.com/articleshow/132747931.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Who gets faster Internet? India's net world may soon have first class and economy",https://economictimes.indiatimes.com/articleshow/132761288.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"Go to Horoscope Today, 1 August, 2026 Page",https://economictimes.indiatimes.com/articleshow/132772934.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,"Go to Horoscope Tomorrow, 1 August, 2026 Page",https://economictimes.indiatimes.com/articleshow/132758051.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,Go to Dharmendra Pradhan Resign Page,https://economictimes.indiatimes.com/articleshow/132622285.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,Go to Education Minister resignation letter Page,https://economictimes.indiatimes.com/articleshow/132622299.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to ITR Deadline Extension Page,https://economictimes.indiatimes.com/articleshow/132597179.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to HDFC Bank Share Price Page,https://economictimes.indiatimes.com/articleshow/132505467.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Varanasi movie Page,https://economictimes.indiatimes.com/articleshow/132474254.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to Abhijeet Dipke begins hunger strike Page,https://economictimes.indiatimes.com/articleshow/132473653.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to NEET UG 2026 Toppers List Page,https://economictimes.indiatimes.com/articleshow/132444813.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to NEET Result 2026 declared Page,https://economictimes.indiatimes.com/articleshow/132444815.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Neeraj Chopra says his comeback is on track as India scripts historic Commonwealth Games 2026 javelin medal double,https://economictimes.indiatimes.com/articleshow/132779481.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,Explainer: EU gets new powers over powerful AI from Sunday,https://economictimes.indiatimes.com/articleshow/132779737.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,IDBI's unlisted share sales not a public issue: Sebi,https://economictimes.indiatimes.com/articleshow/132779761.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,Indices close the week and July on a strong note,https://economictimes.indiatimes.com/articleshow/132779549.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,"China conducts naval, air patrols around disputed shoal in South China Sea",https://economictimes.indiatimes.com/articleshow/132779778.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,Nancy Guthrie Case Update: Full text of ransom notes released as authorities renew plea to public to identify suspects; here’s what they said,https://economictimes.indiatimes.com/articleshow/132779721.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,Singapore student told her mother she was going to college. She actually flew to Cambodia to meet an online gaming friend,https://economictimes.indiatimes.com/articleshow/132779665.cms,2026-08-01T02:28:50+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,78,Trump admin pushes tougher English rules for Mexican train crews crossing into US,https://economictimes.indiatimes.com/articleshow/132779455.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,"Quote of the day by Edwin Hubble: 'We do not know why we are born into the world, but we can try to find out what sort of a world it is.' American astronomer on understanding our place in the universe",https://economictimes.indiatimes.com/articleshow/132771705.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,Just 30 minutes on a treadmill can help you lose 15 kgs! Fat loss expert explains how: 'It burns calories without...',https://economictimes.indiatimes.com/articleshow/132765738.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,Irish proverb of the day: 'Life is like a cup of tea. It is all in how you make it'; life lesson on how our choices influence our lives and happiness levels,https://economictimes.indiatimes.com/articleshow/132762697.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,35g fibre daily: Top Delhi nutritionist shares 6 everyday Indian foods for a healthy gut and better digestion,https://economictimes.indiatimes.com/articleshow/132744309.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,"Endless sea views, intricate woodwork, curved archways: Jim Sarbh's Parsi bungalow near Mumbai blends into nature",https://economictimes.indiatimes.com/articleshow/132744060.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,"At 67, Sanjay Dutt can now do 50 push-ups in one shot. A few years ago, he beat Stage 4 cancer. How he keeps himself fit, his diet and still keeps giving blockbusters",https://economictimes.indiatimes.com/articleshow/132738262.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,Stop buying new furniture: 5 eco-friendly tricks to give your home a fresh look,https://economictimes.indiatimes.com/articleshow/132732178.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,"Forget money plant: 7 plants believed to attract wealth and prosperity, according to Vaastu",https://economictimes.indiatimes.com/articleshow/132727200.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,"Bengaluru’s biggest star is fit and muscular at 40, without steroids. His breakfast is high carb: ‘He eats a big bowl of…’",https://economictimes.indiatimes.com/articleshow/132716373.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,"Bengaluru chef who cooks for top techies, reveals trick to make meals protein-heavy without adding carbs: 'If it is paneer...'",https://economictimes.indiatimes.com/articleshow/132711108.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,"German proverb of the day: 'A fence lasts 3 years, a dog lasts 3 fences, a horse lasts 3 dogs, and a man lasts 3 horses'; life lessons on how how our time on earth is temporary and how we should practise gratitude from old saying",https://economictimes.indiatimes.com/articleshow/132710289.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,‘I was a lovesick character’: Ruskin Bond opens up on his first heartbreak. Author shares how a Vietnamese woman rejected his marriage proposal,https://economictimes.indiatimes.com/articleshow/132708737.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,"Quote of the day by Graham Greene: 'Point me out the happy man and I will point you out either egotism, selfishness, evil - or else an absolute ignorance'; life lessons on how there is no such thing as complete happiness and sadness is inevitable",https://economictimes.indiatimes.com/articleshow/132706633.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,"268 feet tall, 1,600 years old: Meet the second-largest tree in the world. Travellers can hike through towering giant sequoias to reach this natural marvel",https://economictimes.indiatimes.com/articleshow/132706630.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,Sonam Wangchuk's Ladakh home is built without concrete and has waterless sanitation system. It stays naturally warm even in winter,https://economictimes.indiatimes.com/articleshow/132704198.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,From Jip to Hanok and Yeobaek: Korean home secrets that can bring in more peace into your house,https://economictimes.indiatimes.com/articleshow/132701760.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,5 fragrant plants from around the world that can turn your work-from-home corner into a stress-free zone,https://economictimes.indiatimes.com/articleshow/132699887.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,"Not probiotics or yoghurt: Harvard-trained gastroenterologist reveals 5 underrated foods for better gut health, digestion and metabolism",https://economictimes.indiatimes.com/articleshow/132699291.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,Kerala Weather Today: Is your district under Orange alert? IMD warns of heavy rain in 11 districts,https://economictimes.indiatimes.com/articleshow/132779519.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,Deposit rates rise as banks fight for funds,https://economictimes.indiatimes.com/articleshow/132779638.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,"Sebi disposes of case against Religare Enterprises, Saluja, other persons",https://economictimes.indiatimes.com/articleshow/132779713.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,Forex kitty grows $6 billion as dollar count rises,https://economictimes.indiatimes.com/articleshow/132779664.cms,2026-08-01T02:28:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,"Pyaar Prema Kalyanam OTT release date and platform details: When and where to watch Saanvee Meghana, Radhika Sarathkumar's Tamil romantic comedy movie",https://economictimes.indiatimes.com/articleshow/132779473.cms,2026-08-01T02:28:50+00:00
