source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,"Morning naps can reduce life expectancy? Top doctor explains the health risks, shares safest time to have a quick sleep",https://economictimes.indiatimes.com/articleshow/130519738.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,"Ice cream, cold drinks, chilled sugar treats won’t cool you down. Celebrity nutritionist shares 6 simple foods to reduce body heat this summer",https://economictimes.indiatimes.com/articleshow/130495101.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,Is your heart beating too fast or slow? Doctor decodes the truth behind the 'normal' resting heart beat number,https://economictimes.indiatimes.com/articleshow/130487121.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,"After a 60% rally, can Ola Electric shares extend gains following 20% MoM sales growth in April?",https://economictimes.indiatimes.com/articleshow/130674020.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,Confidant Claude: Anthropic says 6% of users turn to its AI chatbot for personal advice,https://economictimes.indiatimes.com/articleshow/130674038.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,"Who is Parag Agrawal? This Indian-American CEO, fired by Elon Musk, is now leading a Rs 16,000 crore company",https://economictimes.indiatimes.com/articleshow/130674009.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,JAC 12th Result 2026 Date and Time: When will the board announce results at jacresults.com; check steps to download and more,https://economictimes.indiatimes.com/articleshow/130674123.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,NFRA sets up 4 separate functional divisions,https://economictimes.indiatimes.com/articleshow/130674057.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"India's EV transition needs a China-style ecosystem push; scale, policy, charging infra boost: Nomura",https://economictimes.indiatimes.com/articleshow/130674210.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,Gujarat CM Bhupendra Patel inaugurates Vibrant Gujarat Regional Exhibition in Surat,https://economictimes.indiatimes.com/articleshow/130674218.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Vedanta share price adjusts 63% as it trades ex-demerger. What's next for 21 lakh shareholders?",https://economictimes.indiatimes.com/articleshow/130612102.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,"West Bengal elections 2026: TMC stages sit-in protest outside EVM strongroom in Kolkata, alleging irregularities",https://economictimes.indiatimes.com/articleshow/130640750.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"Why is market falling today? Sensex slumps 1,200 pts, Nifty below 23,850; 7 key triggers behind bloodbath",https://economictimes.indiatimes.com/articleshow/130622569.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India finds $800 billion silver lining as conflict clouds gather",https://economictimes.indiatimes.com/articleshow/130630150.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,Will win 226 seats in Bengal; exit poll predictions meant to demoralise TMC workers: Mamata,https://economictimes.indiatimes.com/articleshow/130634703.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } ICSE 10th Toppers List 2026: Check names, states, pass percentages and key details",https://economictimes.indiatimes.com/articleshow/130622860.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Vedanta's 65% share price crash an illusion, the stock is down just 5%. Here's why",https://economictimes.indiatimes.com/articleshow/130623628.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,"No meat, no alcohol: Sonu Sood is a vegetarian. What is the actor's source of protein to stay fit at 52?",https://economictimes.indiatimes.com/articleshow/130624833.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } A war again over Hormuz? Trump's team likely planning a 'short & powerful' move against Iran",https://economictimes.indiatimes.com/articleshow/130622343.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } W.O.R.R is the worry. A four-way assault pummells Indian macro",https://economictimes.indiatimes.com/articleshow/130628049.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,The rupee at record low will end India’s cheap-money era,https://economictimes.indiatimes.com/articleshow/130662202.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Vedanta demerger done. Should investors buy or sell the stock now?",https://economictimes.indiatimes.com/articleshow/130627872.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Noida International Airport effect: Faridabad’s long-stalled realty market eyes breakout after decades in NCR shadow",https://economictimes.indiatimes.com/articleshow/130621902.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,Apple says India's antitrust body overstepping judicial authority as spat intensifies,https://economictimes.indiatimes.com/articleshow/130640773.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Who is Lorna Hajdini? JPMorgan executive faces shocking abuse claims by married colleague",https://economictimes.indiatimes.com/articleshow/130640838.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,"Go to Horoscope Tomorrow, 2nd May 2026 Page",https://economictimes.indiatimes.com/articleshow/130671153.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,"Go to Horoscope Today, 1st May 2026 Page",https://economictimes.indiatimes.com/articleshow/130639371.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to HUL Q4 Results Page,https://economictimes.indiatimes.com/articleshow/130623799.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Adani Power Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130603300.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to Vedanta Q4 Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130602196.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to Vedanta Demerger Record Date Page,https://economictimes.indiatimes.com/articleshow/130596533.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to Nancy Guthrie Case Page,https://economictimes.indiatimes.com/articleshow/130554315.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to NEET UG Admit Card 2026 Page,https://economictimes.indiatimes.com/articleshow/130525764.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to Stock Market Crash Today Page,https://economictimes.indiatimes.com/articleshow/130483015.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to NC-JCM 8th Pay Commission update Page,https://economictimes.indiatimes.com/articleshow/130259868.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,Oben Electric eyes Rs 300 crore fundraise for expansion,https://economictimes.indiatimes.com/articleshow/130673580.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,From Nobel Laureates to Tech Titans: Here Are the Featured Keynote Speakers at TiEcon 2026,https://economictimes.indiatimes.com/articleshow/130674007.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,It's All Things AI & You at TiEcon 2026 as the Countdown Begins,https://economictimes.indiatimes.com/articleshow/130673913.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,Quote of the day by Jim Rohn: 'Formal education will make you a living; self-education will make you...',https://economictimes.indiatimes.com/articleshow/130673871.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,78,Bharat Khera assumes charge as MSME Secretary,https://economictimes.indiatimes.com/articleshow/130674124.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,79,Quote of the Day by Abraham Lincoln: ‘Adhere to your purpose and you will soon feel as well as you ever did; if you falter…’ - A 164-year-old lesson on why giving up too soon brings lifelong regret,https://economictimes.indiatimes.com/articleshow/130674113.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,80,Pentagon is lying: Iran FM Araghchi says America paying $100 bn war bill,https://economictimes.indiatimes.com/articleshow/130673864.cms,2026-05-01T09:43:31+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,81,India's sugar exports to be 7.5-8 lakh tonnes in 2025-26 season on weak global prices: Official,https://economictimes.indiatimes.com/articleshow/130674249.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,"Shahid Kapoor credits his perfect 10 physique to his vegetarian diet. His protein source can also lower blood sugar, decrease risk of heart attack",https://economictimes.indiatimes.com/articleshow/130672375.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,"‘Do not ever work hard’: Sadhguru on why we complain. Shares powerful advice on productivity, success and happiness",https://economictimes.indiatimes.com/articleshow/130631233.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,"No AC, no cooler, yet one man from Rajasthan found a natural way to keep 4000+ homes heat-free: ‘It all started with an empty rooftop…’",https://economictimes.indiatimes.com/articleshow/130606854.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,"Thepla with raw papaya, chicken, mango chutney. Bengaluru cook shares simple summer recipe. Foodies demand aloo paratha next",https://economictimes.indiatimes.com/articleshow/130602544.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,"‘No noise, no rush. Just focus': Actor Madhavan shares why billionaires, top CEOs play golf to test themselves",https://economictimes.indiatimes.com/articleshow/130600738.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,"IIM grad, wealth manager has a shocking revelation for people with Rs 1-2 lakh monthly expenses: ‘You’ll need Rs 40 crore by the time…’",https://economictimes.indiatimes.com/articleshow/130598499.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,"No AC, still 8 degrees cooler. Rajasthan’s desi cooling system made from trees offers relief even in scorching summer heat.",https://economictimes.indiatimes.com/articleshow/130598044.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,"Google CEO Sundar Pichai, a vegetarian, reveals his source of protein: ‘I begin my day with….’",https://economictimes.indiatimes.com/articleshow/130594169.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,"Rs 40 LPA salary, Rs 50,000 for living expenses: Chennai woman compares life in India vs Sweden. ‘If you want work-life balance…’",https://economictimes.indiatimes.com/articleshow/130573539.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,"Bengaluru CA explains zero tax trick on Rs 17 lakh rent income : 'No bills, no receipts....'",https://economictimes.indiatimes.com/articleshow/130541658.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,The Long Drive: 14 decades of the automobile that changed how we travel,https://economictimes.indiatimes.com/articleshow/130525559.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,How gentleman’s relish sold smelly fish with snobbery,https://economictimes.indiatimes.com/articleshow/130525667.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,"Quote of the day by Christina Rossetti: 'Can anything be sadder than work left unfinished? Yes, work never begun' ; lessons on productivity from British poet",https://economictimes.indiatimes.com/articleshow/130514828.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,"Quote of the day by LM Montgomery: 'Next to trying and winning, the best thing is trying and failing'; life lessons from Anne Of Green Gables author",https://economictimes.indiatimes.com/articleshow/130514176.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,Thinking of buying silver? Gurgaon CA lists five ways to determine quality of silver before splurging money,https://economictimes.indiatimes.com/articleshow/130508911.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,"Quote of the day by Victor Hugo: 'The greatest happiness of life is the conviction that we are loved -- loved for ourselves, or rather, loved in spite of ourselves' ; lessons on love from Les Misérables author",https://economictimes.indiatimes.com/articleshow/130466294.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,"At 50, Hrithik Roshan’s ex-wife Sussanne sets fitness goals with challenging Pilates exercise",https://economictimes.indiatimes.com/articleshow/130466177.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,"Diet behind Hrithik Roshan’s lean, muscular body revealed: Six egg whites, avocado, spinach and....",https://economictimes.indiatimes.com/articleshow/130465136.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,Oben Electric eyes Rs 300 crore fundraise for expansion,https://economictimes.indiatimes.com/articleshow/130673580.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,From Nobel Laureates to Tech Titans: Here Are the Featured Keynote Speakers at TiEcon 2026,https://economictimes.indiatimes.com/articleshow/130674007.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,"After a 60% rally, can Ola Electric shares extend gains following 20% MoM sales growth in April?",https://economictimes.indiatimes.com/articleshow/130674020.cms,2026-05-01T09:43:31+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,Quote of the day by Jim Rohn: 'Formal education will make you a living; self-education will make you...',https://economictimes.indiatimes.com/articleshow/130673871.cms,2026-05-01T09:43:31+00:00
