source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"In 2007, Julia Roberts built a solar-powered Malibu home using recycled materials and sustainable wood. 19 years later, her eco-friendly choices still shape how she lives",https://economictimes.indiatimes.com/articleshow/133895447.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } From MSMEs to traditional industries, Rajasthan’s enterprises seek stronger ecosystem to scale",https://economictimes.indiatimes.com/articleshow/133907161.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,Eiffel Tower to reopen after staff protest over sidelining of women,https://economictimes.indiatimes.com/articleshow/133902216.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote Of The Day By Mark Twain: “Kindness is the language which the deaf can hear and the blind...” Know its meaning, life lesson and how this powerful message can be applied in daily life",https://economictimes.indiatimes.com/articleshow/133893073.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Indians can use crypto to buy groceries, fuel and gold through overseas gift-card platforms",https://economictimes.indiatimes.com/articleshow/133895144.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,Eiffel Tower-BAPS row: What really happened in Paris?,https://economictimes.indiatimes.com/articleshow/133908776.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Samsung India pays the price of costlier chips with a round of layoffs",https://economictimes.indiatimes.com/articleshow/133894023.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } AI's left hand begins to take away jobs before its right hand can",https://economictimes.indiatimes.com/articleshow/133917946.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,India’s higher education moment has arrived just as the world turns inward,https://economictimes.indiatimes.com/articleshow/133911030.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } FIIs poured nearly Rs 50,000 crore into these sectors in last 2 months. Here’s what they bought",https://economictimes.indiatimes.com/articleshow/133905489.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } ET Exclusive: Reliance Jio eyes September 2027 test flight for 1,600-satellite LEO network",https://economictimes.indiatimes.com/articleshow/133894901.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,Rahul as PM face for 2029 Lok Sabha elections is 'premature': CPI(M)'s MA Baby,https://economictimes.indiatimes.com/articleshow/133893553.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } The big Gen Z market taking over how India spends, saves and strategises",https://economictimes.indiatimes.com/articleshow/133873402.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,"Go to Horoscope Today, September 9, 2026 Page",https://economictimes.indiatimes.com/articleshow/133929281.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,"Go to Horoscope Tomorrow, September 9, 2026 Page",https://economictimes.indiatimes.com/articleshow/133910533.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Kanohar Electricals IPO GMP Page,https://economictimes.indiatimes.com/articleshow/133903746.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to Bill Rasmussen Page,https://economictimes.indiatimes.com/articleshow/133330092.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to California primary election 2026 Page,https://economictimes.indiatimes.com/articleshow/133316971.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to Independence Day 2026 Images Page,https://economictimes.indiatimes.com/articleshow/133247726.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to Happy Independence Day Wishes 2026 Quotes Page,https://economictimes.indiatimes.com/articleshow/133253859.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to PM Modi Speech Highlights Page,https://economictimes.indiatimes.com/articleshow/133254065.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to Awarapan 2 box office collection day 1 Page,https://economictimes.indiatimes.com/articleshow/133253918.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Go to Independence Day 2026 Live Streaming Page,https://economictimes.indiatimes.com/articleshow/133253411.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Go to Typhoon Dolphin Page,https://economictimes.indiatimes.com/articleshow/133100741.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Go to Animal Kingdom Page,https://economictimes.indiatimes.com/articleshow/132868866.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,Go to Bigg Boss 20 Teaser Page,https://economictimes.indiatimes.com/articleshow/132852865.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,Go to Dharmendra Pradhan Resign Page,https://economictimes.indiatimes.com/articleshow/132622285.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,78,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,79,"Sberbank showcases AI, digital technologies and India-focused solutions at Innoprom",https://economictimes.indiatimes.com/articleshow/133948932.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,80,"Gold subdued on inflation worries, rate hike expectations",https://economictimes.indiatimes.com/articleshow/133948976.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,81,Where was Savannah Guthrie? NBC anchor returns to ‘TODAY’ desk as search for missing mother Nancy Guthrie continues,https://economictimes.indiatimes.com/articleshow/133949358.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,82,US accuses Chinese AI firms of 'malicious' copying of AI technology,https://economictimes.indiatimes.com/articleshow/133949650.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,83,"Iran's Guards say they attacked 2 US vessels, 8 tankers, 10 ships in Gulf, Strait of Hormuz",https://economictimes.indiatimes.com/articleshow/133949621.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,84,1980s AI photo trend: 10+ best AI prompts to turn your photos into a vintage movie hero or heroine look on a magazine cover & get a dreamy retro-style makeover,https://economictimes.indiatimes.com/articleshow/133949388.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,85,"Meta launches AI agent that can access other apps to send emails, make payments",https://economictimes.indiatimes.com/articleshow/133949876.cms,2026-09-09T02:54:15+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,86,"OpenAI offers AI for chip design, touts cost advantage over open-source, CFO says",https://economictimes.indiatimes.com/articleshow/133949798.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,Why did King Charles send a formal letter about Prince Harry and Meghan Markle six years after their royal exit? The timing explains a lot,https://economictimes.indiatimes.com/articleshow/133934452.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,"These retired wind turbine blades were turned into a 40-foot highway sign structure in Texas. Then, Hurricane Beryl put it to the test",https://economictimes.indiatimes.com/articleshow/133929406.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,Sri Lanka's Yala National Park is running short of water; El Niño threat forces authorities to put wildlife first,https://economictimes.indiatimes.com/articleshow/133925817.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,"Sweden built a five-storey car park using 57 retired wind turbine blades; today, they form walls around 365 parking spaces",https://economictimes.indiatimes.com/articleshow/133895330.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,Don’t throw away clothes with ink stains: A simple vinegar hack could save them from the bin.,https://economictimes.indiatimes.com/articleshow/133914399.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,"At 60, she picked up weights for the first time after anxiety over pre-diabetes. Pune man shares mother’s 18-kg weight-loss journey",https://economictimes.indiatimes.com/articleshow/133914589.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,"2-storey closet, stone staircase, rose garden: Inside Kylie Jenner’s $15 million, 5-acre ‘dream Italian home’ in California",https://economictimes.indiatimes.com/articleshow/133907665.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,‘He rang the bell one last time’: Anand Mahindra’s Monday motivation is a Bengaluru school peon who retired after 38 years,https://economictimes.indiatimes.com/articleshow/133906113.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,From sugar to sleep: Harvard-trained gut doctor shares 6 anti-aging lessons he wishes he knew in his 20s,https://economictimes.indiatimes.com/articleshow/133894705.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,Poha with 28 g protein: Celebrity nutritionist shares healthy breakfast recipe ready in 15 minutes,https://economictimes.indiatimes.com/articleshow/133894211.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,"This 10,000-acre Texas wetland was cut off from sea and turned into a dust bowl. 70 years later, many native flora and fauna are being restored by conservationists",https://economictimes.indiatimes.com/articleshow/133888595.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,"At 15, this Delhi student is building AI smart glasses that give deaf users subtitles for life. Says, 'This American businessman became his biggest inspiration'",https://economictimes.indiatimes.com/articleshow/133881383.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,"Hollywood star bought one of America’s most haunted mansions to write horror novels. Later, reported strange paranormal activities and hidden chambers",https://economictimes.indiatimes.com/articleshow/133875785.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,"Quote of the day by Kristen Bell on marriage: 'It is not easy to work around another human being, but if you...' Actress-singer's life lesson on making relationships work despite differences",https://economictimes.indiatimes.com/articleshow/133873724.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,"Before Bittu Tabahi, actor Madhavan had praised an Andhra man's fight to clean an ancient stepwell. 300 volunteers came forward to help",https://economictimes.indiatimes.com/articleshow/133872373.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,"Just hours from Pune, Mumbai, hills turn purple and yellow only once in 8 years. The monsoon spectacle is back",https://economictimes.indiatimes.com/articleshow/133863926.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,‘Be the dad who shows up’: Actor R Madhavan shares one powerful parenting lesson every father should teach his child.,https://economictimes.indiatimes.com/articleshow/133862169.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,Feeling constipated? Harvard-trained gut doctor shares 5 simple drinks that will make you poop naturally,https://economictimes.indiatimes.com/articleshow/133860833.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Outer Banks Season 5 OTT release,https://economictimes.indiatimes.com/articleshow/133312195.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-09-09T02:54:15+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-09-09T02:54:15+00:00
