source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,"Daily bloating, reflux, constipation? AIIMS gastro doctor says you may be missing the real cause",https://economictimes.indiatimes.com/articleshow/130186470.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,Why you should never refrigerate bananas: Scientists explain what really happens inside,https://economictimes.indiatimes.com/articleshow/130184794.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,"From 0 to 8 hours of sleep: What each hour does to your brain and how much you need, explained",https://economictimes.indiatimes.com/articleshow/130171798.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,Are your daily habits ruining your gut health? AIIMS doctor shares 7 common causes of bloating and poor digestion,https://economictimes.indiatimes.com/articleshow/130064104.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,"Diabetes, gut health, weight loss: Dietitian shares recipe of 1 simple but healthy drink for overall wellness",https://economictimes.indiatimes.com/articleshow/130040972.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,Man with no medical degree creates cancer vaccine using ChatGPT for his sick pet. Open AI CEO Sam Altman reacts: ‘This should be easy ….’,https://economictimes.indiatimes.com/articleshow/130016875.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,"SC issues pan-India directions for road safety, says expressways should not become corridor of peril",https://economictimes.indiatimes.com/articleshow/130366709.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,"Rs 100 crore net worth, yet no luxury cars: Mumbai founder travels by auto, stays in budget hotels. Internet can’t believe it",https://economictimes.indiatimes.com/articleshow/130366869.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,"'Hitting F-35 is not one-off event': Iranian Parliament Speaker claims forces neutralised 180 drones, targeted US stealth jet",https://economictimes.indiatimes.com/articleshow/130366917.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,Bulgarians head to polls to elect parliament for eighth time in 5 years,https://economictimes.indiatimes.com/articleshow/130366304.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,"Adani arm sets up three hotel, real estate airport city units",https://economictimes.indiatimes.com/articleshow/130366780.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"Persian proverb of the day: ‘As the best wine makes the sharpest vinegar, the truest lover may turn into the worst enemy’ - A lesson on relationship you shouldn't ignore",https://economictimes.indiatimes.com/articleshow/130366835.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,Where’s the Indian mutual fund sector going ahead? 6 big trends to watch out for,https://economictimes.indiatimes.com/articleshow/130366880.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } How a kid's accidental call with her father's boss led the company to introduce WFH option for all employees: 'I have not gone to school since my mom has been sick'",https://economictimes.indiatimes.com/articleshow/130347478.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,Cabinet clears 2% DA hike as pay demands build ahead of 8th Pay Commission,https://economictimes.indiatimes.com/articleshow/130349491.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Greek, Indian tankers U-turn before Hormuz amid reopening doubt",https://economictimes.indiatimes.com/articleshow/130348287.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Kerala Karunya KR-750 lottery result out today (April 18th, 2026); ₹1 crore prize winning number and full list here",https://economictimes.indiatimes.com/articleshow/130350629.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Zendaya: ‘I do not necessarily have a plan. I just want to do the things that make me happy and bring me joy.’",https://economictimes.indiatimes.com/articleshow/130347675.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"Trump proposes, Iran disposes: Hormuz is now a battlefield of claims",https://economictimes.indiatimes.com/articleshow/130349039.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } HDFC Bank Q4 Results: Net profit rises 9% to Rs 19,221 crore; announces Rs 13 dividend for FY26",https://economictimes.indiatimes.com/articleshow/130350665.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India summons Iran envoy over incident of firing at ships in Strait of Hormuz",https://economictimes.indiatimes.com/articleshow/130355699.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,"Fire ignited by Stalin scorched Delhi's arrogance, severe blow to Modi, claims Tamil Nadu CM",https://economictimes.indiatimes.com/articleshow/130346845.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } PM Narendra Modi to address nation at 8:30 pm after high-level security, economic reviews",https://economictimes.indiatimes.com/articleshow/130350318.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Who was Siddharth Venugopal? Malayalam television actor, 41, passes away after long battle with illness",https://economictimes.indiatimes.com/articleshow/130349269.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,Hormuz standoff: Trump misread his leverage and overplayed his hand,https://economictimes.indiatimes.com/articleshow/130360323.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } PM Modi apologises to women after Lok Sabha rejects 33% quota bill, vows to ‘remove every obstacle’ to ensure representation",https://economictimes.indiatimes.com/articleshow/130356401.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,"Go to Horoscope Tomorrow, April 20, 2026 Page",https://economictimes.indiatimes.com/articleshow/130365608.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,"Go to Horoscope Today, 19th April, 2026 Page",https://economictimes.indiatimes.com/articleshow/130357773.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,Go to NC-JCM 8th Pay Commission update Page,https://economictimes.indiatimes.com/articleshow/130259868.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to Why is stock market up today? Page,https://economictimes.indiatimes.com/articleshow/130272488.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to Asha Bhosle passes away at 92 Page,https://economictimes.indiatimes.com/articleshow/130203356.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Telangana TS Inter Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130201602.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to TCS Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130140134.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to Ola Electric share price Page,https://economictimes.indiatimes.com/articleshow/130132379.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to DA hike delay news Page,https://economictimes.indiatimes.com/articleshow/130119625.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to Eli Lilly Foundayo weight loss pill price Page,https://economictimes.indiatimes.com/articleshow/129980299.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to SBI Server UPI Down Today Page,https://economictimes.indiatimes.com/articleshow/129945441.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to 22k Gold Rate Today Page,https://economictimes.indiatimes.com/articleshow/129896445.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,Pisces ♓ Weekly Horoscope (20th April - 26th April 2026): Emotional Clarity Brings Career & Financial Growth,https://economictimes.indiatimes.com/articleshow/130366742.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,"If you want success and peace in life, actor Madhavan advises removing 4 daily habits from your home",https://economictimes.indiatimes.com/articleshow/130366295.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,Quote of the day by ‘father of modern philosophy’ René Descartes: ‘To live without philosophizing is in truth the same as…’,https://economictimes.indiatimes.com/articleshow/130367090.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,"CII suggests GIS-enabled land bank, uniform stamp duty to speed up acquisition",https://economictimes.indiatimes.com/articleshow/130367088.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,78,Govt may hike FDI limit in pension sector; Bill likely in Monsoon Session,https://economictimes.indiatimes.com/articleshow/130367081.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,79,"ICSE, ISC Results 2026 Date: Check expected release timeline at results.cisce.org, past trends, official websites and steps to download",https://economictimes.indiatimes.com/articleshow/130367116.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,80,"Life on Rs 11,000 a month in Noida: How workers survive on minimal salaries amid rising LPG prices and high rent",https://economictimes.indiatimes.com/articleshow/130367106.cms,2026-04-19T08:51:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,81,"Employee resigns after boss removes family photo from his work computer; HR schools manager, calls it a red flag about company culture, not the employee",https://economictimes.indiatimes.com/articleshow/130366758.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,"Hidden pipes, sandstone walls: How our ancestors kept interiors cool without AC, fan",https://economictimes.indiatimes.com/articleshow/130365137.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,The Role of diplomatic dining at international summits,https://economictimes.indiatimes.com/articleshow/130365093.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,‘Real friendship is often inconvenient’: Ankur Warikoo shares one powerful quality that makes you a true friend,https://economictimes.indiatimes.com/articleshow/130350335.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,"Sudha Murty shares parenting advice, reveals how she stopped son from wasting money on his birthday: ‘Just because your father has money, you’re not….’",https://economictimes.indiatimes.com/articleshow/130349976.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,"Quote of the day by Bob Marley: 'Prejudice is a chain, it can hold you. If you prejudice, you can't move, you keep prejudice for years. Never get nowhere with that' ; life lessons from Jamaican music icon",https://economictimes.indiatimes.com/articleshow/130345673.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,Sadhguru shares yogic diet that can reduce blood sugar levels and control overeating : 'You can eat much less and still be energetic',https://economictimes.indiatimes.com/articleshow/130336674.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,"What's the perfect sugar substitute? Tamannaah Bhatia's fitness instructor says: 'Your body counts the sugar, not....'",https://economictimes.indiatimes.com/articleshow/130334097.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,"At 75, Kerala woman makes tea and serves snacks on a boat. Her floating shop is winning hearts online for its simplicity",https://economictimes.indiatimes.com/articleshow/130309202.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,"Crawl, climb and then eat food: Singapore’s ‘strangest’ restaurant offers a dining experience you will never forget",https://economictimes.indiatimes.com/articleshow/130308324.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,"No AC required: India’s 3000-year-old cooling technique can reduce heat up to 50% in your home naturally, says study",https://economictimes.indiatimes.com/articleshow/130305016.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,"Celebrity fitness trainer shares eating habits of Hrithik Roshan, Ranveer Singh, Vicky Kaushal: 14 ghee rotis, Nutella...",https://economictimes.indiatimes.com/articleshow/130304652.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,"Quote of the day by Heraclitus: 'To fight with desire is hard: whatever it wishes, it buys at the price of soul' ; life lessons from ancient Greek philosopher",https://economictimes.indiatimes.com/articleshow/130296505.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,"‘Want them to know what it is like being a human’: Actor Madhavan shares Hollywood star Hugh Grant's advice on keeping children away from smartphones, tablets and laptops",https://economictimes.indiatimes.com/articleshow/130287498.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,Should parents give their UPI PIN to kids? A grocery store incident triggers debate,https://economictimes.indiatimes.com/articleshow/130286256.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,"Ladakh turns into pure magic amid apricot bloom season, mountains stay snowy and valleys bloom pink",https://economictimes.indiatimes.com/articleshow/130285385.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,Move on from sweet and salty lassi. India’s favourite summer drink has more than 10 different flavours that match the lifestyle of each region,https://economictimes.indiatimes.com/articleshow/130284363.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,"Sadhguru explains why life is fantastic, not unfair, to actress Samantha Ruth Prabhu: 'Have a taste of life not the taste of your thought'",https://economictimes.indiatimes.com/articleshow/130283711.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,"Can you make tasty foods from peels, roots, stems and leaves? The Bengali connection behind zero-waste cooking trend",https://economictimes.indiatimes.com/articleshow/130283496.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,"SC issues pan-India directions for road safety, says expressways should not become corridor of peril",https://economictimes.indiatimes.com/articleshow/130366709.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,"Persian proverb of the day: ‘As the best wine makes the sharpest vinegar, the truest lover may turn into the worst enemy’ - A lesson on relationship you shouldn't ignore",https://economictimes.indiatimes.com/articleshow/130366835.cms,2026-04-19T08:51:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,"Rs 100 crore net worth, yet no luxury cars: Mumbai founder travels by auto, stays in budget hotels. Internet can’t believe it",https://economictimes.indiatimes.com/articleshow/130366869.cms,2026-04-19T08:51:08+00:00
