source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,"Life Lesson quote of the day by Barack Obama, 'Through every victory and every setback, I've insisted that change is never easy and never quick' shows setbacks are natural part of any meaningful journey, failure, disappointment do not necessarily indicate that goal is impossible",https://economictimes.indiatimes.com/articleshow/132345786.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,"Mortal remains of 15 Indian nationals who died in Vietnam boat tragedy arrive in Ho Chi Minh City, repatriation being arranged",https://economictimes.indiatimes.com/articleshow/132345513.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"Quote of the Day by Jim Rohn, 'Discipline is the bridge between goals and accomplishment' discipline is consistency, success rarely depends on single extraordinary effort",https://economictimes.indiatimes.com/articleshow/132345462.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,Housing crisis threatens longevity and wealth as affordability gap persists through 2040: WEF,https://economictimes.indiatimes.com/articleshow/132345524.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"Go to Horoscope Tomorrow, July 13, 2026 Page",https://economictimes.indiatimes.com/articleshow/132342982.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,Go to Indian Army Agniveer CEE Result 2026 Page,https://economictimes.indiatimes.com/articleshow/132340307.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"Go to Horoscope Today, 12 July, 2026 Page",https://economictimes.indiatimes.com/articleshow/132332878.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,Go to Stock Market down reason Page,https://economictimes.indiatimes.com/articleshow/132258210.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,Go to Trent share price Page,https://economictimes.indiatimes.com/articleshow/132229306.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,Go to Mumbai rain Page,https://economictimes.indiatimes.com/articleshow/132189858.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,Go to EPFO Latest Update Page,https://economictimes.indiatimes.com/articleshow/132153209.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,Go to Happy Father’s Day Wishes 2026 Page,https://economictimes.indiatimes.com/articleshow/131885271.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"Germany funds 50,000 strike drones for Ukraine, source says",https://economictimes.indiatimes.com/articleshow/132345914.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,"Two Trades for Today: A private power transmission stock for a gain of 5%, a mid-cap private sector bank for a 6% rise",https://economictimes.indiatimes.com/articleshow/132346060.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,"Quote of the day by Samuel Beckett, 'Ever tried. Ever failed. No matter. Try again. Fail again. Fail better' offers life lesson that failure is universal, every unsuccessful attempt should teach us something valuable",https://economictimes.indiatimes.com/articleshow/132345303.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,"Europe’s first total solar eclipse in nearly 30 years is coming: Why skywatchers from the US are planning trips for the rare August 12, 2026 celestial event",https://economictimes.indiatimes.com/articleshow/132345182.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,"Best Russian Proverb of the Day: ""A spoken word is not a sparrow; once it flies out..."" The timeless lesson on how one careless sentence can leave a lasting impact on relationships, families and friends",https://economictimes.indiatimes.com/articleshow/132345351.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,"Daiki Axis setting up 3rd plant in India, bets big on sustainable water treatment sector",https://economictimes.indiatimes.com/articleshow/132345185.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,DU records highest-ever UG registrations with over 2.73 lakh candidates for 2026-27 session,https://economictimes.indiatimes.com/articleshow/132345174.cms,2026-07-12T13:12:06+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Low-cost preventive health measures offer multi-trillion-dollar economic gains by 2040: WEF,https://economictimes.indiatimes.com/articleshow/132345101.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,Don't miss the monsoon: From spinach to radish 7 vegetables that grow best during the rainy season,https://economictimes.indiatimes.com/articleshow/132342937.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,"Used food wrappers aren't always waste: From indoor plant care to kitchen uses, 5 ways to reuse them",https://economictimes.indiatimes.com/articleshow/132341446.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,"No sugar, no rice. John Abraham reveals how his vegetarian diet helps him have fabulous body at 53: 'I have 51...'",https://economictimes.indiatimes.com/articleshow/132337603.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,Gone clubbing: Colonial-era gymkhanas across the country face a bleak future,https://economictimes.indiatimes.com/articleshow/132336414.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,"130-ft Buddha statue, Kanchenjunga views, sprawling tea estates: Just 60 km from Gangtok, this offbeat destination promises a peaceful escape",https://economictimes.indiatimes.com/articleshow/132327366.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,Eggshells aren't kitchen waste. How gardeners use them to help plants thrive,https://economictimes.indiatimes.com/articleshow/132327043.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,7 stunning monsoon plants that burst into bloom during India's rainy season,https://economictimes.indiatimes.com/articleshow/132323846.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,Bored of regular oats? Top nutritionist recommends 6 Indian breakfasts packed with protein and fibre,https://economictimes.indiatimes.com/articleshow/132315001.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,‘I want to salute…’: Anand Mahindra is impressed by 80-year-old Irishman who spent a decade cleaning Jodhpur's forgotten stepwells with his bare hands,https://economictimes.indiatimes.com/articleshow/132312523.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,Gen Z employees are turning down promotions and leadership roles. What is the 'conscious unbossing' workplace trend?,https://economictimes.indiatimes.com/articleshow/132310813.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,A ball of aluminum foil can solve your most annoying laundry problem. How to use it in your dryer,https://economictimes.indiatimes.com/articleshow/132308481.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,"20 years later, a handwritten letter from your past: This Paris café lets you write to your future self over a cup of coffee",https://economictimes.indiatimes.com/articleshow/132309779.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,"No airport, no currency, just 40,000 residents: This tiny European country is richer than most nations. Travellers can explore its postcard-perfect streets in just a few hours",https://economictimes.indiatimes.com/articleshow/132309186.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,"John Abraham's co-star once earned Rs 50 per performance, was rejected by his dream school. Today, he's making waves in Bollywood",https://economictimes.indiatimes.com/articleshow/132291213.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,Vidya Balan reveals the one diet which helped her decrease exercise without working out. Gastroenterologist Dr Pal decodes her regimen: 'Obesity has links to...',https://economictimes.indiatimes.com/articleshow/132288850.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,"Under Rs 50,000 to Rs 1.5 lakh: Delhi CA recommends 3 countries to visit after a heartbreak. Scenic train rides, safe beaches, vibrant cultures and one reminder - 'Solo travel won't heal you but…'",https://economictimes.indiatimes.com/articleshow/132288518.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,"Rs 45,000 salary but no freedom: Delhi woman shares how one skill took her to Spain and helped her survive 6 months in Switzerland",https://economictimes.indiatimes.com/articleshow/132285273.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,"Towering trees, natural streams, untouched boulders: Step inside Suniel Shetty’s magical Khandala farmhouse where architecture embraces nature",https://economictimes.indiatimes.com/articleshow/132284251.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,"Quote of the Day by Empiricus: “Guard yourself from lying; there is he who deceives and...” Greek philosopher's timeless lesson about honesty, trust and why one lie can change everything",https://economictimes.indiatimes.com/articleshow/132345510.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,"Life Lesson quote of the day by Barack Obama, 'Through every victory and every setback, I've insisted that change is never easy and never quick' shows setbacks are natural part of any meaningful journey, failure, disappointment do not necessarily indicate that goal is impossible",https://economictimes.indiatimes.com/articleshow/132345786.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,"Mortal remains of 15 Indian nationals who died in Vietnam boat tragedy arrive in Ho Chi Minh City, repatriation being arranged",https://economictimes.indiatimes.com/articleshow/132345513.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,"Quote of the Day by Jim Rohn, 'Discipline is the bridge between goals and accomplishment' discipline is consistency, success rarely depends on single extraordinary effort",https://economictimes.indiatimes.com/articleshow/132345462.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,Housing crisis threatens longevity and wealth as affordability gap persists through 2040: WEF,https://economictimes.indiatimes.com/articleshow/132345524.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,"Germany funds 50,000 strike drones for Ukraine, source says",https://economictimes.indiatimes.com/articleshow/132345914.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"Two Trades for Today: A private power transmission stock for a gain of 5%, a mid-cap private sector bank for a 6% rise",https://economictimes.indiatimes.com/articleshow/132346060.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Indian Army Agniveer CEE Result 2026 out at joinindianarmy.nic.in; check direct link, how to download merit list PDF and next steps",https://economictimes.indiatimes.com/articleshow/132340307.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"India condemns attack on commercial vessel off Oman coast; 10 Indians rescued, one missing",https://economictimes.indiatimes.com/articleshow/132341690.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"Quote of the day by Jennifer Aniston: 'The greater your capacity to love, the greater your capacity to feel the...' - inspiring quote by actress of sitcom Friends, known for her role as Rachel Green on life lessons about love, relationship, emotions and why love and pain go hand in hand",https://economictimes.indiatimes.com/articleshow/132330949.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } HDFC Bank redeploys staff to customer-facing roles as tech efficiencies take hold: CEO Jagdishan",https://economictimes.indiatimes.com/articleshow/132329090.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,Omar Abdullah alleges BJP offered NC MLAs Rs 20-30 crore to defect,https://economictimes.indiatimes.com/articleshow/132334552.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } HDFC Bank redeploys backend employees to customer-facing roles",https://economictimes.indiatimes.com/articleshow/132335364.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } IMD Weather forecast: Heavy rain alert for Delhi, Uttar Pradesh, Punjab, Haryana, Bihar and Uttarakhand; Himachal, Meghalaya also set for intense showers till July 17",https://economictimes.indiatimes.com/articleshow/132328524.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } SIF AUM jumps 29% to Rs 17,858 crore in June; inflows surge 171% MoM",https://economictimes.indiatimes.com/articleshow/132329280.cms,2026-07-12T13:12:06+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,50,Delhi isn't flexing yet as India's ethanol dream gets an early reality check,https://economictimes.indiatimes.com/articleshow/132341531.cms,2026-07-12T13:12:06+00:00
