source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,7 'healthy' foods secretly causing bloating? AIIMS gastro doctor shares food items upsetting your gut,https://economictimes.indiatimes.com/articleshow/130013149.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,Worried about cardiac arrest? Celebrity nutritionist shares 1 simple drink to improve heart health,https://economictimes.indiatimes.com/articleshow/130004116.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,Frozen foods vs fresh foods: Is one really better than the other? Health impact explained by experts,https://economictimes.indiatimes.com/articleshow/130002720.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,"Her eye tests were normal, but the pain wasn’t: CMC Vellore neurologist shares the hidden cause",https://economictimes.indiatimes.com/articleshow/129997843.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,Move on from sweet and salty lassi. India’s favourite summer drink has more than 10 different flavours that match the lifestyle of each region,https://economictimes.indiatimes.com/articleshow/130284363.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,5 kheera recipes: Easy cucumber dishes you must try this summer,https://economictimes.indiatimes.com/articleshow/130283906.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,"Why is Donald Trump claiming Iran war 'very close to over' just before opening of US stock markets? Full explainer on Iran war, oil prices, Strait of Hormuz blockade, and US stock market outlook",https://economictimes.indiatimes.com/articleshow/130282902.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,"Tax Day deals 2026: How to get freebies, big discounts and limited-time offers on April 15 – here's the full list of fast-food and restaurant deals",https://economictimes.indiatimes.com/articleshow/130283718.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,Xbox CEO Calls Game Pass ‘too expensive’ in leaked memo: Will prices be cut? Here’s what Microsoft is planning,https://economictimes.indiatimes.com/articleshow/130283902.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,Virat Kohli's fitness update: Is RCB star playing today's match vs LSG in IPL 2026? Check the latest update,https://economictimes.indiatimes.com/articleshow/130284162.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,Sebi appoints corporate law veteran KVR Murty as its whole-time member,https://economictimes.indiatimes.com/articleshow/130284071.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } CBSE Class 10 Result 2026: DigiLocker issues advisory, asks students without APAAR ID to create accounts; Check steps here",https://economictimes.indiatimes.com/articleshow/130249782.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,"PM Modi speaks to Trump on importance of keeping Strait of Hormuz ""open and secure""",https://economictimes.indiatimes.com/articleshow/130261583.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,Quote of the day by Aldous Huxley: 'I wanted to change the world. But I have found that the only thing one can be sure of changing is oneself' ; life lessons from Brave New World author,https://economictimes.indiatimes.com/articleshow/130255061.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } For a few billion dollars, Pakistan has landed in dire straits",https://economictimes.indiatimes.com/articleshow/130262792.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,"Air India asks Tata, Singapore Air for funds after $2.4 billion loss",https://economictimes.indiatimes.com/articleshow/130276091.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India the new 'no-go' zone for FIIs? 7 brutal truths behind $18 billion exodus",https://economictimes.indiatimes.com/articleshow/130250489.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Fuel price freeze: Rs 18/litre loss on petrol, Rs 35 on diesel",https://economictimes.indiatimes.com/articleshow/130253541.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,"TCS Nashik controversy blows up: Nida Khan under scanner, probe reveals chilling 4-year pattern of sexual abuse, allegations of mocking Hindu deities and religious conversion",https://economictimes.indiatimes.com/articleshow/130276837.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Donald Trump draws a red line in Hormuz. Will China dare cross it?",https://economictimes.indiatimes.com/articleshow/130256606.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,Trump says Iran talks may resume 'over the next two days' in Pakistan,https://economictimes.indiatimes.com/articleshow/130267291.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } In India, $1 housekeepers spark a consumer, worker frenzy despite safety risks",https://economictimes.indiatimes.com/articleshow/130253835.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Avatar: The Last Airbender movie link leaked online: Where did the ‘Aang’ footage come from and will the release date change?",https://economictimes.indiatimes.com/articleshow/130255783.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"PM Modi a 'misleader', engaged in 'deliberate deceit' over delimitation: Congress",https://economictimes.indiatimes.com/articleshow/130272455.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Delhi-Dehradun Expressway opens: Route, map, toll charges, entry, exit points and travel time; Here's everything we know",https://economictimes.indiatimes.com/articleshow/130252666.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,Go to NC-JCM 8th Pay Commission update Page,https://economictimes.indiatimes.com/articleshow/130259868.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,Go to Why is stock market up today? Page,https://economictimes.indiatimes.com/articleshow/130272488.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,"Go to Horoscope Tomorrow, April 16, 2026 Page",https://economictimes.indiatimes.com/articleshow/130274144.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,"Go to Horoscope Today, 15th April 2026 Page",https://economictimes.indiatimes.com/articleshow/130263102.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Asha Bhosle passes away at 92 Page,https://economictimes.indiatimes.com/articleshow/130203356.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to Telangana TS Inter Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130201602.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to TCS Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130140134.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to Ola Electric share price Page,https://economictimes.indiatimes.com/articleshow/130132379.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to DA hike delay news Page,https://economictimes.indiatimes.com/articleshow/130119625.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to Eli Lilly Foundayo weight loss pill price Page,https://economictimes.indiatimes.com/articleshow/129980299.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to SBI Server UPI Down Today Page,https://economictimes.indiatimes.com/articleshow/129945441.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Go to 22k Gold Rate Today Page,https://economictimes.indiatimes.com/articleshow/129896445.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,Don’t file blind: Key documents you need for successful IRS tax relief,https://economictimes.indiatimes.com/articleshow/130283869.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,US has not formally agreed to extend Iran ceasefire: Senior official,https://economictimes.indiatimes.com/articleshow/130283898.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,Russia courts foreign workers with new online scheme as labour shortages bite,https://economictimes.indiatimes.com/articleshow/130284034.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,78,"Mega deals less likely, but media M&A show to stay strong in 2026",https://economictimes.indiatimes.com/articleshow/130284300.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,79,Australia to raise defence spending to 3% of GDP by 2033,https://economictimes.indiatimes.com/articleshow/130284663.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,80,"CIC flags lack of tracking system for tax evasion complaints, urges GST authorities to improve transparency",https://economictimes.indiatimes.com/articleshow/130284061.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,81,Honey-trap espionage case: HC denies bail to ex-DRDO scientist; 'shared vital info with Pak officer',https://economictimes.indiatimes.com/articleshow/130284612.cms,2026-04-15T13:18:53+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,82,"NEET UG 2026 admit card: Check how to download, expected release date and exam schedule",https://economictimes.indiatimes.com/articleshow/130284467.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,Move on from sweet and salty lassi. India’s favourite summer drink has more than 10 different flavours that match the lifestyle of each region,https://economictimes.indiatimes.com/articleshow/130284363.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,"Sadhguru explains why life is fantastic, not unfair, to actress Samantha Ruth Prabhu: 'Have a taste of life not the taste of your thought'",https://economictimes.indiatimes.com/articleshow/130283711.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,"Can you make tasty foods from peels, roots, stems and leaves? The Bengali connection behind zero-waste cooking trend",https://economictimes.indiatimes.com/articleshow/130283496.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,"Quote of the day by Virginia Woolf: 'It is in our idleness, in our dreams, that the submerged truth sometimes comes to the top': Lessons on introspection from British literary icon",https://economictimes.indiatimes.com/articleshow/130279830.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,"No facials, no expensive beauty ingredients: Actress Priyanka Chopra Jonas reveals her beauty secret of her grandmother who passed away 94 with 'barely any wrinkles’",https://economictimes.indiatimes.com/articleshow/130275690.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,Padma Shri winner’s house is free from waste and electricity bills. Here's how Indore’s ‘Janak Didi’ created zero waste home,https://economictimes.indiatimes.com/articleshow/130263559.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,"Neither a morning person, nor for productivity: Ankur Warikoo has a special reason for waking up at 4:30 am every day",https://economictimes.indiatimes.com/articleshow/130260873.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,"Not AC or air coolers, but this traditional Tamil Nadu design method can keep homes cool even in 40°C summer heat. But it has another surprising benefit",https://economictimes.indiatimes.com/articleshow/130259729.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,Secret of 71-year-old Kamal Haasan's glowing skin is eating sesame oil. Health experts explain if it is safe,https://economictimes.indiatimes.com/articleshow/130252729.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,Quote of the day by Aldous Huxley: 'I wanted to change the world. But I have found that the only thing one can be sure of changing is oneself' ; life lessons from Brave New World author,https://economictimes.indiatimes.com/articleshow/130255061.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,Strange ‘space laser’ from early universe detected on Earth: Scientists explain why this signal should not exist,https://economictimes.indiatimes.com/articleshow/130237232.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,Can’t get over a breakup? Ankur Warikoo shares 3 simple but powerful ways to heal from heartbreak. ‘Give yourself time. It won’t be forever.’,https://economictimes.indiatimes.com/articleshow/130236547.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,9.5 kg weight loss in weeks: Jr NTR’s trainer shares one major change in actor's diet as his beast-mode transformation pic breaks the internet,https://economictimes.indiatimes.com/articleshow/130228914.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,‘It changed everything’: Mumbai nutritionist shares 10 easy and budget-friendly ways to stay healthy,https://economictimes.indiatimes.com/articleshow/130208804.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,Miss it once and wait a year: Why July-September is the only time to see King of Himalayan Flowers in these 5 places in Uttarakhand,https://economictimes.indiatimes.com/articleshow/130208305.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,"Roughly 60 kms from Chennai, this lake turns pink with flamingos in summer. April is the best time to see them",https://economictimes.indiatimes.com/articleshow/130207702.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,"No cement, no chemical. Kerala’s 300-year-old way of making floors can keep homes cool without AC, even in hot summers",https://economictimes.indiatimes.com/articleshow/130207056.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,"No soap, no facewash. Priyanka Chopra’s mother shares her one simple skincare routine for glowing skin and the actress follows too. What is it?",https://economictimes.indiatimes.com/articleshow/130203193.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,5 kheera recipes: Easy cucumber dishes you must try this summer,https://economictimes.indiatimes.com/articleshow/130283906.cms,2026-04-15T13:18:53+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,"Why is Donald Trump claiming Iran war 'very close to over' just before opening of US stock markets? Full explainer on Iran war, oil prices, Strait of Hormuz blockade, and US stock market outlook",https://economictimes.indiatimes.com/articleshow/130282902.cms,2026-04-15T13:18:53+00:00
