source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,"Women's Reservation Bill 2026: After 30 years, here's how India moves to reserve 33% seats for women in Parliament",https://economictimes.indiatimes.com/articleshow/130300118.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,Global Markets | Japan's Nikkei jumps to record high on Mideast peace hopes; Daikin surges,https://economictimes.indiatimes.com/articleshow/130300414.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,78,Word of the Day: Limpidity,https://economictimes.indiatimes.com/articleshow/130300485.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,79,"PFC shares jump 5% to hit fresh 52-week high, surge 29% in April so far. What's heating up the stock?",https://economictimes.indiatimes.com/articleshow/130300662.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,80,India to launch 15th round of commercial coal mine auctions on April 17,https://economictimes.indiatimes.com/articleshow/130300580.cms,2026-04-16T08:00:58+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,81,Sudden Life Changes Begin: 5 Zodiac Signs Affected by Mid-April’s Planetary Shift,https://economictimes.indiatimes.com/articleshow/130300507.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,"Quote of the day by Heraclitus: 'To fight with desire is hard: whatever it wishes, it buys at the price of soul' ; life lessons from ancient Greek philosopher",https://economictimes.indiatimes.com/articleshow/130296505.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,"‘Want them to know what it is like being a human’: Actor Madhavan shares Hollywood star Hugh Grant's advice on keeping children away from smartphones, tablets and laptops",https://economictimes.indiatimes.com/articleshow/130287498.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,Should parents give their UPI PIN to kids? A grocery store incident triggers debate,https://economictimes.indiatimes.com/articleshow/130286256.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,"Ladakh turns into pure magic amid apricot bloom season, mountains stay snowy and valleys bloom pink",https://economictimes.indiatimes.com/articleshow/130285385.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,Move on from sweet and salty lassi. India’s favourite summer drink has more than 10 different flavours that match the lifestyle of each region,https://economictimes.indiatimes.com/articleshow/130284363.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,"Sadhguru explains why life is fantastic, not unfair, to actress Samantha Ruth Prabhu: 'Have a taste of life not the taste of your thought'",https://economictimes.indiatimes.com/articleshow/130283711.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,"Can you make tasty foods from peels, roots, stems and leaves? The Bengali connection behind zero-waste cooking trend",https://economictimes.indiatimes.com/articleshow/130283496.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,"Quote of the day by Virginia Woolf: 'It is in our idleness, in our dreams, that the submerged truth sometimes comes to the top': Lessons on introspection from British literary icon",https://economictimes.indiatimes.com/articleshow/130279830.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,"No facials, no expensive beauty ingredients: Actress Priyanka Chopra Jonas reveals her beauty secret of her grandmother who passed away 94 with 'barely any wrinkles’",https://economictimes.indiatimes.com/articleshow/130275690.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,Padma Shri winner’s house is free from waste and electricity bills. Here's how Indore’s ‘Janak Didi’ created zero waste home,https://economictimes.indiatimes.com/articleshow/130263559.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,"Neither a morning person, nor for productivity: Ankur Warikoo has a special reason for waking up at 4:30 am every day",https://economictimes.indiatimes.com/articleshow/130260873.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,"Not AC or air coolers, but this traditional Tamil Nadu design method can keep homes cool even in 40°C summer heat. But it has another surprising benefit",https://economictimes.indiatimes.com/articleshow/130259729.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,Secret of 71-year-old Kamal Haasan's glowing skin is eating sesame oil. Health experts explain if it is safe,https://economictimes.indiatimes.com/articleshow/130252729.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,Quote of the day by Aldous Huxley: 'I wanted to change the world. But I have found that the only thing one can be sure of changing is oneself' ; life lessons from Brave New World author,https://economictimes.indiatimes.com/articleshow/130255061.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,Strange ‘space laser’ from early universe detected on Earth: Scientists explain why this signal should not exist,https://economictimes.indiatimes.com/articleshow/130237232.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,Can’t get over a breakup? Ankur Warikoo shares 3 simple but powerful ways to heal from heartbreak. ‘Give yourself time. It won’t be forever.’,https://economictimes.indiatimes.com/articleshow/130236547.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,9.5 kg weight loss in weeks: Jr NTR’s trainer shares one major change in actor's diet as his beast-mode transformation pic breaks the internet,https://economictimes.indiatimes.com/articleshow/130228914.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,‘It changed everything’: Mumbai nutritionist shares 10 easy and budget-friendly ways to stay healthy,https://economictimes.indiatimes.com/articleshow/130208804.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,LIC’s bonus dhamaka sparks 7% rally in two days. What lies ahead?,https://economictimes.indiatimes.com/articleshow/130300292.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,"Sugar crushing season hits final phase, production reaches 274.8 lakh tons",https://economictimes.indiatimes.com/articleshow/130300321.cms,2026-04-16T08:00:58+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,Silver futures rise to Rs 2.53 lakh/kg,https://economictimes.indiatimes.com/articleshow/130300317.cms,2026-04-16T08:00:58+00:00
